epoch,total time,train loss,lr,val loss
0,0,0.5347337365150452,0.001,0.5675883889198303
1,0,0.36055888235569,0.001,0.31798004110654193
2,0,0.3036179140210152,0.001,0.2660476267337799
3,0,0.3207220286130905,0.001,0.29564384122689563
4,0,0.30057277232408525,0.001,0.28631987671057385
5,0,0.29209673404693604,0.001,0.2956070601940155
6,0,0.28796790540218353,0.001,0.2471706618865331
7,0,0.27787620276212693,0.001,0.2567742665608724
8,0,0.278855662047863,0.001,0.24420075615247092
9,0,0.2569190010428429,0.001,0.2386819471915563
10,0,0.2653919875621796,0.001,0.22980240484078726
11,0,0.2544754683971405,0.001,0.21886402865250906
12,0,0.24909835010766984,0.001,0.23416270315647125
13,0,0.25106070935726166,0.001,0.23022373020648956
14,0,0.2515858352184296,0.001,0.24686825772126517
15,0,0.2632517904043198,0.001,0.20243129134178162
16,0,0.24349340051412582,0.001,0.1973020484050115
17,0,0.24189393520355223,0.001,0.2668977876504262
18,0,0.2231052741408348,0.001,0.2044947346051534
19,0,0.2405238315463066,0.001,0.22883039712905884
20,0,0.22673653811216354,0.001,0.20667911072572073
21,0,0.22749291509389877,0.001,0.19237367312113443
22,0,0.23059207797050477,0.001,0.188270370165507
23,0,0.21275819838047028,0.001,0.20489377280076346
24,0,0.21998628079891205,0.001,0.19352314869562784
25,0,0.2062794789671898,0.001,0.18475004533926645
26,0,0.2070913165807724,0.001,0.19487938284873962
27,0,0.21781168580055238,0.001,0.1633807693918546
28,0,0.20033496618270874,0.001,0.1883972336848577
29,0,0.2139431655406952,0.001,0.17611286540826163
30,0,0.19409280121326447,0.001,0.2319301962852478
31,0,0.196820929646492,0.001,0.15599202116330466
32,0,0.19625022411346435,0.001,0.18903085589408875
33,0,0.2065507858991623,0.001,0.1771136224269867
34,0,0.20418261885643005,0.001,0.1662164330482483
35,0,0.20196215510368348,0.001,0.1668073534965515
36,0,0.19002122431993484,0.001,0.1553644339243571
37,0,0.20117307752370833,0.001,0.1899989644686381
38,0,0.17708285748958588,0.001,0.19100510577360788
39,0,0.1891585260629654,0.001,0.17147440711657205
40,0,0.20097577422857285,0.001,0.160715714097023
41,0,0.1890530616044998,0.001,0.16902664303779602
42,0,0.18206694424152375,0.001,0.2050449252128601
43,0,0.19193360954523087,0.001,0.18541344006856283
44,0,0.1935239315032959,0.001,0.1479761799176534
45,0,0.17558927088975906,0.001,0.14557130386432013
46,0,0.17872544080018998,0.001,0.1597831298907598
47,0,0.18671548664569854,0.001,0.17744007209936777
48,0,0.18277427926659584,0.001,0.17440474530061087
49,0,0.17748737335205078,0.001,0.15808353573083878
50,0,0.17796580493450165,0.001,0.14897730449835458
51,0,0.18663261234760284,0.001,0.16968673467636108
52,0,0.18059441298246384,0.001,0.16671153903007507
53,0,0.1873346149921417,0.001,0.19710772732893625
54,0,0.1793068252503872,0.001,0.15014049659172693
55,0,0.17651616930961608,0.001,0.15669057766596475
56,0,0.17163779735565185,0.001,0.1767349640528361
57,0,0.16793042421340942,0.00015,0.16232440620660782
58,0,0.15828065872192382,0.00015,0.17409862826267877
59,0,0.16078105568885803,0.00015,0.1630220264196396
60,0,0.164214900881052,0.00015,0.14263160526752472
61,0,0.1670389249920845,0.00015,0.11806951463222504
62,0,0.17257438823580742,0.00015,0.13422458122173944
63,0,0.16702032908797265,0.00015,0.14067542056242624
64,0,0.15129460096359254,0.00015,0.14876814186573029
65,0,0.1741921789944172,0.00015,0.17068023482958475
66,0,0.15845591723918914,0.00015,0.1365927830338478
67,0,0.15644114688038827,0.00015,0.11124103764692943
68,0,0.1641328938305378,0.00015,0.13668609162171683
69,0,0.15300865545868875,0.00015,0.15270361304283142
70,0,0.1519734039902687,0.00015,0.14659122129281363
71,0,0.1611942395567894,0.00015,0.1575875480969747
72,0,0.15627210661768914,0.00015,0.13205536703268686
73,0,0.15160204470157623,0.00015,0.15916207432746887
74,0,0.159825636446476,0.00015,0.13620883971452713
75,0,0.15749539136886598,0.00015,0.13333211342493692
76,0,0.15436881482601167,0.00015,0.14470291634400687
77,0,0.1598607584834099,0.00015,0.1417090743780136
78,0,0.163353855907917,0.00015,0.16627135376135507
79,0,0.1660592369735241,2.2499999999999998e-05,0.12448511521021526
80,0,0.15098133236169814,2.2499999999999998e-05,0.16139556467533112
81,0,0.15703191682696344,2.2499999999999998e-05,0.13229751835266748
82,0,0.14700103923678398,2.2499999999999998e-05,0.1231491391857465
83,0,0.14667643904685973,2.2499999999999998e-05,0.1448629746834437
84,0,0.1535478837788105,2.2499999999999998e-05,0.12603887915611267
85,0,0.1496584251523018,2.2499999999999998e-05,0.15651921927928925
86,0,0.15775811895728112,2.2499999999999998e-05,0.14638353884220123
87,0,0.14239363446831704,2.2499999999999998e-05,0.14345448215802512
88,0,0.15102401301264762,2.2499999999999998e-05,0.12252559512853622
89,0,0.1509510524570942,2.2499999999999998e-05,0.19007748117049536
90,0,0.1547046460211277,3.3749999999999995e-06,0.12278024355570476
91,0,0.1528834655880928,3.3749999999999995e-06,0.12494804958502452
92,0,0.15700833201408387,3.3749999999999995e-06,0.13589767615000406
93,0,0.14895836040377616,3.3749999999999995e-06,0.1216977909207344
94,0,0.1515390858054161,3.3749999999999995e-06,0.13773202151060104
95,0,0.14672792851924896,3.3749999999999995e-06,0.14422185719013214
96,0,0.15850918591022492,3.3749999999999995e-06,0.14739588151375452
97,0,0.15678111463785172,3.3749999999999995e-06,0.14548846085866293
98,0,0.16549553126096725,3.3749999999999995e-06,0.12999942898750305
99,0,0.1555624820291996,3.3749999999999995e-06,0.13129975895086923
100,0,0.15016113221645355,3.3749999999999995e-06,0.16685156027475992
101,0,0.16075435727834703,5.062499999999999e-07,0.12974009166161218
102,0,0.15881302580237389,5.062499999999999e-07,0.12873080124457678
103,0,0.15670526251196862,5.062499999999999e-07,0.13704778254032135
104,0,0.15666343718767167,5.062499999999999e-07,0.16697626809279123
105,0,0.1620865970849991,5.062499999999999e-07,0.1568539266784986
