overall accuracy,precision,recall,dice,kappa
0.9816623330116272,,0.0,,0.0
0.9995659589767456,,0.0,,0.0
0.9994574785232544,0.0,,,0.0
0.9928385615348816,0.0,0.0,,-0.0034660163801163435
0.99609375,0.03125,0.1666666716337204,0.05263157933950424,0.05159115046262741
0.9620225429534912,0.5875912308692932,0.4045226275920868,0.4791666865348816,0.4601544141769409
0.9651692509651184,0.01886792480945587,0.00913241971284151,0.01230769231915474,-0.0032447855919599533
0.9608290195465088,0.4591836631298065,0.260869562625885,0.3327172100543976,0.3141128718852997
0.9643012285232544,0.5202952027320862,0.41470587253570557,0.4615384340286255,0.4433209300041199
0.8307291865348816,0.4552358090877533,0.852544903755188,0.5935382843017578,0.4988103210926056
0.8631727695465088,0.47874853014945984,0.6820858120918274,0.5626084208488464,0.48444297909736633
0.8761935830116272,0.588477373123169,0.6941747665405273,0.6369710564613342,0.5629523396492004
0.9124348759651184,0.6172370314598083,0.49092742800712585,0.5468838214874268,0.4991140365600586
0.9964192509651184,0.0,,,0.0
0.9992404580116272,0.0,,,0.0
0.9471571445465088,0.37809187173843384,0.25598084926605225,0.30527815222740173,0.27886924147605896
0.9710286259651184,0.4324324429035187,0.06106870248913765,0.10702340304851532,0.10069345682859421
0.9937065839767456,,0.0,,0.0
0.9768880009651184,0.6692913174629211,0.568561851978302,0.6148281693458557,0.6029959917068481
0.9880642294883728,0.09259258955717087,0.4545454680919647,0.1538461595773697,0.15047578513622284
0.9978298544883728,1.0,0.09090909361839294,0.1666666716337204,0.16632701456546783
0.998046875,,0.0,,0.0
1.0,,,,
1.0,,,,
0.958984375,0.5888077616691589,0.9236640930175781,0.7191678881645203,0.6982098817825317
0.9818793535232544,0.6782178282737732,0.573221743106842,0.6213151812553406,0.6120994091033936
0.9586588740348816,0.8277778029441833,0.6081632375717163,0.7011765241622925,0.6795270442962646
0.9573567509651184,0.5874213576316833,0.8778195381164551,0.7038432359695435,0.6818368434906006
0.9830729365348816,0.7149122953414917,0.6417322754859924,0.6763485074043274,0.6676839590072632
0.9419487714767456,0.44014084339141846,0.5353319048881531,0.483091801404953,0.45264947414398193
0.9016926884651184,0.5187461376190186,0.8728024959564209,0.6507324576377869,0.5977926850318909
0.8958333134651184,0.31330129504203796,0.7914980053901672,0.44890931248664856,0.4030623137950897
0.9371744990348816,0.49784016609191895,0.8017391562461853,0.6142570972442627,0.5820857286453247
0.9978298544883728,0.0,0.0,,-0.00038466823752969503
0.9772135615348816,0.6836027503013611,0.8021680116653442,0.7381546497344971,0.7263227105140686
0.9384765625,0.2604651153087616,0.6511628031730652,0.3720930516719818,0.3459356725215912
0.9320746660232544,0.4471931457519531,0.9126213788986206,0.6002554297447205,0.5678402185440063
0.9967448115348816,0.6266666650772095,0.9591836929321289,0.7580645680427551,0.7564995884895325
1.0,,,,
1.0,,,,
0.9378255009651184,0.7354651093482971,0.5641025900840759,0.6384857892990112,0.6051197052001953
0.9506293535232544,0.06459330022335052,0.2967033088207245,0.10609038174152374,0.09135367721319199
0.9803602695465088,0.19512194395065308,0.05128205195069313,0.08121827244758606,0.0747007206082344
0.9235026240348816,0.9370054006576538,0.8540104031562805,0.8935849070549011,0.8340744972229004
1.0,,,,
0.998046875,1.0,0.10000000149011612,0.1818181872367859,0.18149572610855103
0.9962022304534912,0.7407407164573669,0.4166666567325592,0.5333333015441895,0.5315723419189453
0.9929470419883728,0.4651162922382355,0.6779661178588867,0.5517241954803467,0.5482953786849976
0.9976128339767456,,0.0,,0.0
0.9983723759651184,0.875,0.3333333432674408,0.48275864124298096,0.48210594058036804
0.962890625,0.7269076108932495,0.9118387699127197,0.8089385032653809,0.7886775732040405
0.9966362714767456,0.75,0.5106382966041565,0.6075949668884277,0.6059656143188477
0.9677734375,0.7419354915618896,0.07371795177459717,0.13411079347133636,0.1287788599729538
0.9816623330116272,0.684684693813324,0.6055777072906494,0.6427060961723328,0.6333324313163757
0.9964192509651184,0.0,,,0.0
0.9947916865348816,0.3255814015865326,0.42424243688583374,0.3684210777282715,0.36585313081741333
0.9799262285232544,0.1767955869436264,0.47058823704719543,0.25702813267707825,0.24897196888923645
0.9932725429534912,0.8627451062202454,0.4444444477558136,0.5866667032241821,0.5836235284805298
1.0,,,,
0.9886067509651184,0.6683937907218933,0.7588235139846802,0.71074378490448,0.7049562931060791
0.9919704794883728,0.0,,,0.0
0.9956597089767456,0.8290598392486572,0.8290598392486572,0.8290598392486572,0.8268612623214722
0.9969618320465088,0.6666666865348816,0.4864864945411682,0.5625,0.5610138177871704
0.9949001669883728,,0.0,,0.0
0.9877387285232544,0.23076923191547394,0.1411764770746231,0.1751824915409088,0.1693686842918396
0.9952256679534912,0.800000011920929,0.33898305892944336,0.4761905074119568,0.47418174147605896
0.9836154580116272,0.45185184478759766,0.9760000109672546,0.6177214980125427,0.6104987263679504
1.0,,,,
0.9811198115348816,0.26446279883384705,0.2735042870044708,0.2689075767993927,0.25934767723083496
