overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9679107666015625,0.8526975512504578,0.9746025204658508,0.8037313222885132,0.8038813471794128,0.8038063645362854,0.7863327264785767
0.97210693359375,0.2632850110530853,0.9799146056175232,0.1079745963215828,0.21338912844657898,0.14339269697666168,0.1307639628648758
0.9916839599609375,0.7955009937286377,0.9925745725631714,0.6674311757087708,0.6953405141830444,0.6811000108718872,0.6768889427185059
0.929443359375,0.693231463432312,0.9332095384597778,0.1965259611606598,0.6009882688522339,0.296194851398468,0.2689770460128784
0.8689422607421875,0.847438395023346,0.8670905232429504,0.5810638070106506,0.8169887661933899,0.6791198253631592,0.5997000932693481
0.9569091796875,0.08212560415267944,0.9687355756759644,0.028985507786273956,0.06864988803863525,0.04076087102293968,0.02242775820195675
0.957489013671875,0.8397172689437866,0.9657726883888245,0.6911357045173645,0.7993592023849487,0.74131840467453,0.7182930707931519
0.860565185546875,0.7425633668899536,0.8600130677223206,0.261396199464798,0.7108373045921326,0.382233589887619,0.3220767676830292
0.9392852783203125,0.7997356057167053,0.9365071654319763,0.3480568826198578,0.7727272510528564,0.47993722558021545,0.45257019996643066
0.9698028564453125,0.3730650246143341,0.979580819606781,0.2879948914051056,0.3429657816886902,0.3130857050418854,0.2977678179740906
0.85302734375,0.8998469710350037,0.8336846828460693,0.47146478295326233,0.8755310773849487,0.6128928661346436,0.5320541262626648
0.9760589599609375,0.2712550461292267,0.9947989583015442,0.6449813842773438,0.20115941762924194,0.3066725730895996,0.2978859543800354
0.95648193359375,0.340032160282135,0.9706495404243469,0.25974026322364807,0.34443169832229614,0.2961500287055969,0.27415162324905396
0.9807586669921875,0.0,0.9956561326980591,0.0,0.0,,-0.006726772058755159
0.881622314453125,0.9098303318023682,0.8723400831222534,0.3997613489627838,0.8675545454025269,0.5473217964172363,0.4896883964538574
0.912261962890625,0.5778443217277527,0.917237401008606,0.13665540516376495,0.5587016344070435,0.21959827840328217,0.1908700168132782
0.9180450439453125,0.21381817758083344,0.9697384834289551,0.31229904294013977,0.1751183271408081,0.22440433502197266,0.18474334478378296
0.819122314453125,0.7194364070892334,0.81794273853302,0.21273057162761688,0.6614950895309448,0.3219311237335205,0.24806778132915497
0.971527099609375,0.38430583477020264,0.9870936870574951,0.46172839403152466,0.31641286611557007,0.3755020201206207,0.3614526391029358
0.820953369140625,0.402805358171463,0.8915274739265442,0.376371294260025,0.3799786865711212,0.37816640734672546,0.2735899090766907
0.9940185546875,0.7463235259056091,0.9943307042121887,0.554973840713501,0.6989011168479919,0.618677020072937,0.6157024502754211
0.9476318359375,0.4444444477558136,0.9480448365211487,0.007033997680991888,0.3529411852359772,0.013793103396892548,0.011782013811171055
0.9261627197265625,0.7809242606163025,0.9343104362487793,0.5935532450675964,0.7452964186668396,0.6608256697654724,0.6199939250946045
0.9397125244140625,0.8852550387382507,0.9386853575706482,0.7864912152290344,0.8552895188331604,0.8194488883018494,0.7833401560783386
0.9365234375,0.46924084424972534,0.9576146602630615,0.3542273938655853,0.3844936788082123,0.3687404990196228,0.3353811502456665
0.97406005859375,0.5654281377792358,0.9830244779586792,0.3774104714393616,0.4077380895614624,0.3919885456562042,0.3787560760974884
0.9674224853515625,0.13205786049365997,0.9998264908790588,0.9625850319862366,0.11757374554872513,0.20955201983451843,0.20318050682544708
0.9779052734375,0.4458955228328705,0.9952290058135986,0.7788649797439575,0.39444994926452637,0.5236842036247253,0.5136145353317261
0.982391357421875,0.12842105329036713,0.9913465976715088,0.125,0.11370262503623962,0.11908397078514099,0.1102115586400032
0.890869140625,0.2398190051317215,0.9245597720146179,0.1861126869916916,0.255269318819046,0.2152732014656067,0.1581742912530899
0.97711181640625,0.20967741310596466,0.9911816120147705,0.27826085686683655,0.16080401837825775,0.20382165908813477,0.19305352866649628
0.9662322998046875,1.0,0.9660481810569763,0.0062864841893315315,1.0,0.012494422495365143,0.012074245139956474
0.960113525390625,0.9774027466773987,0.9499033093452454,0.6329501867294312,0.949643611907959,0.7596100568771362,0.7388088703155518
