overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.956512451171875,0.7658383846282959,0.9714421629905701,0.7428848147392273,0.7159917950630188,0.729190468788147,0.705557107925415
0.9890594482421875,0.0,1.0,,0.0,,0.0
0.992218017578125,0.5746421217918396,0.9973250031471252,0.8593406677246094,0.46714457869529724,0.6052631735801697,0.6016803979873657
0.960540771484375,0.38646286725997925,0.9750696420669556,0.2539440095424652,0.30821493268013,0.2784597873687744,0.2583700120449066
0.8968048095703125,0.6395217180252075,0.9475955963134766,0.7388827800750732,0.6063820123672485,0.6661071181297302,0.6057776212692261
0.9630279541015625,0.021739130839705467,0.9759835600852966,0.007628734689205885,0.013729977421462536,0.009807928465306759,-0.007466407492756844
0.9586639404296875,0.8419972658157349,0.9653311371803284,0.6965422034263611,0.8107729554176331,0.7493290901184082,0.7269448041915894
0.8967437744140625,0.5868527293205261,0.9119608998298645,0.3042929172515869,0.5453859567642212,0.39063483476638794,0.33915284276008606
0.96942138671875,0.529411792755127,0.9822095036506653,0.5958762764930725,0.48653197288513184,0.5356811881065369,0.5200381875038147
0.9762420654296875,0.21826624870300293,0.9907689690589905,0.33648648858070374,0.18935361504554749,0.24233578145503998,0.23122678697109222
0.8833160400390625,0.8513005971908569,0.877285897731781,0.539984941482544,0.8234010934829712,0.652235209941864,0.5857411623001099
0.974639892578125,0.06612685322761536,0.9995678663253784,0.9090909361839294,0.04057971015572548,0.0776914581656456,0.07561148703098297
0.9604339599609375,0.3070739507675171,0.9758445620536804,0.2801033556461334,0.3111366331577301,0.2948055565357208,0.27450934052467346
0.97894287109375,0.0,0.9938230514526367,0.0,0.0,,-0.00875752791762352
0.9224395751953125,0.7562165856361389,0.9361292123794556,0.5225401520729065,0.6925638318061829,0.59565669298172,0.5536895394325256
0.972686767578125,0.049900200217962265,0.9936777353286743,0.1266375482082367,0.04005524888634682,0.060860443860292435,0.05078145116567612
0.931915283203125,0.07490909099578857,0.9943458437919617,0.4777183532714844,0.06040117144584656,0.1072428897023201,0.09346441924571991
0.86083984375,0.6129299402236938,0.8744198083877563,0.24133531749248505,0.5336154103279114,0.3323572278022766,0.2668158710002899
0.975372314453125,0.1981891393661499,0.9975519776344299,0.7239436507225037,0.14495205879211426,0.24154135584831238,0.23463326692581177
0.8604888916015625,0.11991062760353088,0.9859951138496399,0.5697346329689026,0.10745473951101303,0.1808081865310669,0.1417846977710724
0.996368408203125,0.7463235259056091,0.9972419738769531,0.7832897901535034,0.6593406796455383,0.715990424156189,0.714177131652832
0.9898681640625,0.5555555820465088,0.9903843402862549,0.03437500074505806,0.3235294222831726,0.06214689463376999,0.06038428470492363
0.9177703857421875,0.3380531072616577,0.9708027839660645,0.6343283653259277,0.3494071066379547,0.4506066143512726,0.41016826033592224
0.9317626953125,0.7104587554931641,0.9653569459915161,0.8610210418701172,0.6837737560272217,0.7622288465499878,0.7230051159858704
0.9524993896484375,0.31871727108955383,0.9846581816673279,0.5159972906112671,0.23987342417240143,0.3275005519390106,0.30626991391181946
0.9822540283203125,0.2940226197242737,0.998690664768219,0.8389512896537781,0.1666666716337204,0.27808815240859985,0.27314630150794983
0.9632720947265625,0.0,1.0,,0.0,,0.0
0.9706268310546875,0.07835821062326431,0.9989519715309143,0.7409326434135437,0.07086224108934402,0.12935324013233185,0.12464718520641327
0.989715576171875,0.025263158604502678,1.0,1.0,0.017492711544036865,0.034383952617645264,0.03403797745704651
0.9098052978515625,0.15032680332660675,0.9538137316703796,0.18027210235595703,0.15170440077781677,0.1647590845823288,0.1174607053399086
0.9823150634765625,0.13978494703769684,0.9980762600898743,0.5862069129943848,0.09966499358415604,0.1703650802373886,0.16594797372817993
0.99383544921875,0.0,0.9940488934516907,0.0,0.0,,-0.00041593716014176607
0.953826904296875,0.9945651888847351,0.9404255151748657,0.5922208428382874,0.9767762422561646,0.7373719811439514,0.7137178778648376
