overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.854339599609375,0.9464965462684631,0.8364309072494507,0.35274672508239746,0.9358088970184326,0.5123620629310608,0.44663751125335693
0.96826171875,0.4758453965187073,0.9733423590660095,0.14743921160697937,0.3974895477294922,0.21509432792663574,0.20236319303512573
0.9849700927734375,0.8241308927536011,0.9843036532402039,0.44803372025489807,0.7622461318969727,0.5643520951271057,0.5572287440299988
0.783416748046875,0.9312227368354797,0.7738161683082581,0.09354192018508911,0.8937615752220154,0.16935861110687256,0.13046711683273315
0.7777099609375,0.9639212489128113,0.7285215258598328,0.42976048588752747,0.9467865228652954,0.5911769866943359,0.4666275382041931
0.9256134033203125,0.2971014380455017,0.9344307780265808,0.04461643472313881,0.22425629198551178,0.07442566752433777,0.053366467356681824
0.9063262939453125,0.9304605722427368,0.8997547030448914,0.44393301010131836,0.9076892137527466,0.5962512493133545,0.5502166152000427
0.8444366455078125,0.7245684862136841,0.8440609574317932,0.23580896854400635,0.697762131690979,0.3524928390979767,0.28789645433425903
0.8842926025390625,0.8909451365470886,0.8753416538238525,0.2209240049123764,0.8674242496490479,0.3521571755409241,0.3124212324619293
0.96929931640625,0.2585139274597168,0.982370138168335,0.23417238891124725,0.23346006870269775,0.23381568491458893,0.21815212070941925
0.668975830078125,0.9808040261268616,0.6075205206871033,0.283229261636734,0.9740498065948486,0.438851535320282,0.2933480441570282
0.968658447265625,0.24156545102596283,0.9878076910972595,0.33023735880851746,0.18550725281238556,0.23756496608257294,0.22284936904907227
0.9430999755859375,0.33118972182273865,0.9564642310142517,0.1905948370695114,0.3513203263282776,0.24712297320365906,0.22024916112422943
0.9537200927734375,0.03889789432287216,0.9679908752441406,0.011417697183787823,0.024514811113476753,0.01557935681194067,-0.004903845023363829
0.708892822265625,0.9876829981803894,0.6728561520576477,0.2184745967388153,0.9813170433044434,0.35738345980644226,0.2571451961994171
0.8738555908203125,0.6856287717819214,0.8752285838127136,0.1098523885011673,0.6629834175109863,0.18847551941871643,0.15649984776973724
0.91925048828125,0.3429090976715088,0.9605326056480408,0.3750365376472473,0.2891593277454376,0.32654619216918945,0.2843594253063202
0.759552001953125,0.7343555688858032,0.7535288333892822,0.16809001564979553,0.6847673058509827,0.269922137260437,0.184967041015625
0.95928955078125,0.5482897162437439,0.9692603349685669,0.3230525851249695,0.4608009159564972,0.37982332706451416,0.3594484031200409
0.719512939453125,0.9730635285377502,0.6678323149681091,0.3330610394477844,0.9552715420722961,0.49391549825668335,0.3573707640171051
0.988555908203125,0.7463235259056091,0.9888452887535095,0.3415682017803192,0.6989011168479919,0.4588744640350342,0.4537804424762726
0.9019927978515625,0.2777777910232544,0.9025306105613708,0.0028164605610072613,0.2647058963775635,0.00557361776009202,0.003527645720168948
0.8097076416015625,0.9364798665046692,0.7865047454833984,0.32606974244117737,0.910830020904541,0.4802234470844269,0.3941015303134918
0.887420654296875,0.9765598773956299,0.8521307110786438,0.590709924697876,0.9644185900688171,0.732661783695221,0.6664955019950867
0.918304443359375,0.6119109988212585,0.93105548620224,0.2948765754699707,0.49905064702033997,0.37070992588996887,0.33010202646255493
0.940948486328125,0.7205169796943665,0.9441132545471191,0.1899852752685547,0.5758928656578064,0.2857142984867096,0.2629838287830353
0.9636077880859375,0.1577228158712387,0.9950152039527893,0.5168195962905884,0.1404237598180771,0.2208428531885147,0.20841987431049347
0.961273193359375,0.8271144032478333,0.9613627791404724,0.43157893419265747,0.8126858472824097,0.5637675523757935,0.5454854965209961
0.949920654296875,0.31789472699165344,0.9568251371383667,0.061486486345529556,0.26530611515045166,0.09983543306589127,0.0842713788151741
0.8697509765625,0.4715937674045563,0.8910884857177734,0.20142512023448944,0.4119177758693695,0.2705520689487457,0.20818564295768738
0.952423095703125,0.21863798797130585,0.9657114744186401,0.09063829481601715,0.1783919632434845,0.12020315229892731,0.09841948002576828
0.972747802734375,1.0,0.9725638628005981,0.007777777966111898,1.0,0.01543550193309784,0.015017654746770859
0.850799560546875,1.0,0.8286427855491638,0.3078502118587494,1.0,0.4707728922367096,0.41100114583969116
