epoch,total time,train loss,lr,val loss
0,0,0.669242762029171,0.001,0.7001568377017975
1,0,0.5951697826385498,0.001,0.7129428386688232
2,0,0.4790846072137356,0.001,0.8160940706729889
3,0,0.46428854390978813,0.001,0.854995608329773
4,0,0.47162260487675667,0.001,0.7749366164207458
5,0,0.4275381490588188,0.001,0.7729136347770691
6,0,0.4245050437748432,0.001,0.5495748072862625
7,0,0.38545291870832443,0.001,0.39623136818408966
8,0,0.4056900888681412,0.001,0.4694017916917801
9,0,0.4471254236996174,0.001,0.46763333678245544
10,0,0.43653925880789757,0.001,0.37099313735961914
11,0,0.4538832828402519,0.001,0.37811045348644257
12,0,0.38293273001909256,0.001,0.43968726694583893
13,0,0.38338299095630646,0.001,0.4490652531385422
14,0,0.40565725788474083,0.001,0.396163210272789
15,0,0.3850075788795948,0.001,0.3066093772649765
16,0,0.37203366309404373,0.001,0.35100069642066956
17,0,0.41302653029561043,0.001,0.5509374439716339
18,0,0.36858686059713364,0.001,0.34586843848228455
19,0,0.3686217926442623,0.001,0.30746179819107056
20,0,0.3257262445986271,0.001,0.4975271672010422
21,0,0.362111933529377,0.001,0.3809986263513565
22,0,0.4139336533844471,0.001,0.5128805488348007
23,0,0.3875613920390606,0.001,0.4438924789428711
24,0,0.38522592931985855,0.001,0.3884778469800949
25,0,0.39677171409130096,0.001,0.4811120480298996
26,0,0.33904076367616653,0.001,0.37417013943195343
27,0,0.34723198786377907,0.00015,0.290405735373497
28,0,0.33047099597752094,0.00015,0.3061649799346924
29,0,0.3733675703406334,0.00015,0.32903367280960083
30,0,0.36275260895490646,0.00015,0.3956237882375717
31,0,0.38310886919498444,0.00015,0.3994557857513428
32,0,0.35371002182364464,0.00015,0.3272196054458618
33,0,0.35731084272265434,0.00015,0.45834289491176605
34,0,0.3605416603386402,0.00015,0.5128917992115021
35,0,0.3628765307366848,0.00015,0.4414564222097397
36,0,0.3496149405837059,0.00015,0.33247244358062744
37,0,0.33961325511336327,0.00015,0.3906429708003998
38,0,0.3382583484053612,0.00015,0.33334770798683167
39,0,0.356562327593565,2.2499999999999998e-05,0.3677918314933777
40,0,0.35401473566889763,2.2499999999999998e-05,0.49745678901672363
41,0,0.38422841764986515,2.2499999999999998e-05,0.4367266446352005
42,0,0.43282483145594597,2.2499999999999998e-05,0.4342881590127945
43,0,0.3748193122446537,2.2499999999999998e-05,0.32184772193431854
44,0,0.3513678349554539,2.2499999999999998e-05,0.3863881528377533
45,0,0.3294151872396469,2.2499999999999998e-05,0.39260394871234894
46,0,0.34888893365859985,2.2499999999999998e-05,0.506089985370636
47,0,0.34612371027469635,2.2499999999999998e-05,0.33274605870246887
48,0,0.37338947504758835,2.2499999999999998e-05,0.40328270196914673
49,0,0.356808727607131,2.2499999999999998e-05,0.33572541177272797
50,0,0.34026958234608173,3.3749999999999995e-06,0.32495416700839996
51,0,0.41181523352861404,3.3749999999999995e-06,0.3183840364217758
52,0,0.30878800339996815,3.3749999999999995e-06,0.43625064194202423
53,0,0.3187110014259815,3.3749999999999995e-06,0.3123818039894104
54,0,0.33560862205922604,3.3749999999999995e-06,0.29633523523807526
55,0,0.3577655255794525,3.3749999999999995e-06,0.3074931651353836
56,0,0.36436958983540535,3.3749999999999995e-06,0.40114566683769226
57,0,0.3808334954082966,3.3749999999999995e-06,0.303505077958107
58,0,0.3342675194144249,3.3749999999999995e-06,0.31962911039590836
59,0,0.36356504261493683,3.3749999999999995e-06,0.3575831204652786
60,0,0.3397748302668333,3.3749999999999995e-06,0.38353171944618225
61,0,0.31596202589571476,5.062499999999999e-07,0.3534907251596451
62,0,0.3433442059904337,5.062499999999999e-07,0.37668055295944214
63,0,0.3284261431545019,5.062499999999999e-07,0.4120328277349472
64,0,0.31483689695596695,5.062499999999999e-07,0.5332146286964417
65,0,0.3535713255405426,5.062499999999999e-07,0.27058497071266174
66,0,0.3696778044104576,5.062499999999999e-07,0.2844199985265732
67,0,0.3101478237658739,5.062499999999999e-07,0.27659501135349274
68,0,0.3525974154472351,5.062499999999999e-07,0.35911478102207184
69,0,0.38380733132362366,5.062499999999999e-07,0.5424254983663559
70,0,0.3294995669275522,5.062499999999999e-07,0.30286218225955963
71,0,0.3711557276546955,5.062499999999999e-07,0.3251158893108368
72,0,0.3842925913631916,5.062499999999999e-07,0.45319291949272156
73,0,0.3866269700229168,5.062499999999999e-07,0.4018373638391495
74,0,0.3430945388972759,5.062499999999999e-07,0.43774013221263885
75,0,0.3833351209759712,5.062499999999999e-07,0.4139339029788971
76,0,0.29795221984386444,5.062499999999999e-07,0.47696688771247864
77,0,0.3474269062280655,7.593749999999999e-08,0.4108295887708664
78,0,0.3746643904596567,7.593749999999999e-08,0.3235417902469635
79,0,0.3403829224407673,7.593749999999999e-08,0.3206111043691635
80,0,0.3322117440402508,7.593749999999999e-08,0.2711849585175514
81,0,0.3148684874176979,7.593749999999999e-08,0.365317240357399
82,0,0.35228531807661057,7.593749999999999e-08,0.4937489926815033
83,0,0.3556105010211468,7.593749999999999e-08,0.2916533648967743
84,0,0.35035864263772964,7.593749999999999e-08,0.3406815081834793
85,0,0.33143653720617294,7.593749999999999e-08,0.3653540015220642
86,0,0.35226545482873917,7.593749999999999e-08,0.30870138108730316
87,0,0.327192310243845,7.593749999999999e-08,0.3520696312189102
88,0,0.3652958273887634,1.1390624999999997e-08,0.46350957453250885
89,0,0.36238979548215866,1.1390624999999997e-08,0.49778077006340027
90,0,0.37821782752871513,1.1390624999999997e-08,0.35954828560352325
91,0,0.33844564482569695,1.1390624999999997e-08,0.36480239033699036
92,0,0.37088413164019585,1.1390624999999997e-08,0.3667348325252533
93,0,0.3519186992198229,1.1390624999999997e-08,0.27601341903209686
94,0,0.3515065237879753,1.1390624999999997e-08,0.4506598562002182
95,0,0.361228097230196,1.1390624999999997e-08,0.28179045021533966
96,0,0.3536452539265156,1.1390624999999997e-08,0.27990520000457764
97,0,0.3637263737618923,1.1390624999999997e-08,0.25752952694892883
98,0,0.387029267847538,1.1390624999999997e-08,0.37523752450942993
99,0,0.3609381169080734,1.1390624999999997e-08,0.3537384867668152
100,0,0.3868041764944792,1.1390624999999997e-08,0.4270491451025009
101,0,0.3526802994310856,1.1390624999999997e-08,0.3857842832803726
102,0,0.3255156371742487,1.1390624999999997e-08,0.5595804005861282
103,0,0.3390194736421108,1.1390624999999997e-08,0.4343743994832039
104,0,0.3665021639317274,1.1390624999999997e-08,0.28945504128932953
105,0,0.3366481214761734,1.1390624999999997e-08,0.31509440392255783
106,0,0.3675186224281788,1.1390624999999997e-08,0.4669239670038223
107,0,0.3351511135697365,1.1390624999999997e-08,0.4050349295139313
108,0,0.324160847812891,1.1390624999999997e-08,0.28912003338336945
109,0,0.37461416982114315,1.1390624999999997e-08,0.2914215624332428
110,0,0.35273880138993263,1.1390624999999997e-08,0.39909304678440094
111,0,0.3206084072589874,1.1390624999999997e-08,0.3779222071170807
112,0,0.3167853280901909,1.1390624999999997e-08,0.4235834926366806
113,0,0.33655640110373497,1.1390624999999997e-08,0.4751420021057129
114,0,0.3781731463968754,1.1390624999999997e-08,0.3520724028348923
115,0,0.31022960506379604,1.1390624999999997e-08,0.38075970113277435
116,0,0.3644579201936722,1.1390624999999997e-08,0.32192593067884445
117,0,0.3391115106642246,1.1390624999999997e-08,0.48824016749858856
118,0,0.36630959436297417,1.1390624999999997e-08,0.36514659225940704
119,0,0.3687065877020359,1.1390624999999997e-08,0.4186268597841263
120,0,0.3426605053246021,1.1390624999999997e-08,0.4450948238372803
121,0,0.36079729720950127,1.1390624999999997e-08,0.35244978964328766
122,0,0.35468319058418274,1.1390624999999997e-08,0.38313038647174835
123,0,0.34467948228120804,1.1390624999999997e-08,0.30778835713863373
124,0,0.3628798685967922,1.1390624999999997e-08,0.42031998932361603
125,0,0.3493087366223335,1.1390624999999997e-08,0.3457333743572235
126,0,0.3668449819087982,1.1390624999999997e-08,0.247468963265419
127,0,0.43995290622115135,1.1390624999999997e-08,0.3570992052555084
128,0,0.32178601436316967,1.1390624999999997e-08,0.40994463860988617
129,0,0.36949973180890083,1.1390624999999997e-08,0.37003423273563385
130,0,0.32390350103378296,1.1390624999999997e-08,0.3922082334756851
131,0,0.3004707135260105,1.1390624999999997e-08,0.30890321731567383
132,0,0.32713932916522026,1.1390624999999997e-08,0.43205712735652924
133,0,0.34956171177327633,1.1390624999999997e-08,0.4072340130805969
134,0,0.37187992222607136,1.1390624999999997e-08,0.30301833152770996
135,0,0.34571317210793495,1.1390624999999997e-08,0.3646041452884674
136,0,0.3089311495423317,1.1390624999999997e-08,0.5020738691091537
