epoch,total time,train loss,lr,val loss
0,0,0.6578733623027802,0.001,0.6871923506259918
1,0,0.5822339653968811,0.001,0.645108699798584
2,0,0.5306833870708942,0.001,0.5616119801998138
3,0,0.4873184710741043,0.001,0.5292859673500061
4,0,0.4341055415570736,0.001,0.6388551294803619
5,0,0.4548039324581623,0.001,0.559723824262619
6,0,0.43236193805933,0.001,0.4603441208600998
7,0,0.47310563921928406,0.001,0.3868189752101898
8,0,0.3963599167764187,0.001,0.34373362362384796
9,0,0.42163877189159393,0.001,0.42377041280269623
10,0,0.4353384003043175,0.001,0.3429853469133377
11,0,0.4159298986196518,0.001,0.37802286446094513
12,0,0.46534788608551025,0.001,0.3604763299226761
13,0,0.432220671325922,0.001,0.31623999774456024
14,0,0.40650178492069244,0.001,0.4402769207954407
15,0,0.43455101549625397,0.001,0.4124835282564163
16,0,0.4228954128921032,0.001,0.37566643953323364
17,0,0.43582312390208244,0.001,0.44037722051143646
18,0,0.43624596670269966,0.001,0.3807666152715683
19,0,0.4131016470491886,0.001,0.35452915728092194
20,0,0.4300929494202137,0.001,0.2989943027496338
21,0,0.45977703481912613,0.001,0.3782318979501724
22,0,0.43132297694683075,0.001,0.3983513116836548
23,0,0.42804089188575745,0.001,0.3588939905166626
24,0,0.4052230045199394,0.001,0.3858005106449127
25,0,0.3956303112208843,0.001,0.3721492439508438
26,0,0.43526890873908997,0.001,0.33717019855976105
27,0,0.40674132853746414,0.001,0.32949188351631165
28,0,0.3878999724984169,0.001,0.34669962525367737
29,0,0.4166122302412987,0.001,0.3367682546377182
30,0,0.41500354930758476,0.001,0.30624768137931824
31,0,0.40962059423327446,0.001,0.3064238280057907
32,0,0.3838203102350235,0.00015,0.3378337323665619
33,0,0.36538413539528847,0.00015,0.4071652889251709
34,0,0.3659280091524124,0.00015,0.37473340332508087
35,0,0.4033244177699089,0.00015,0.32242172956466675
36,0,0.4157411940395832,0.00015,0.36340630054473877
37,0,0.41879352182149887,0.00015,0.25672340393066406
38,0,0.4129929058253765,0.00015,0.3906635493040085
39,0,0.35341646894812584,0.00015,0.38214072585105896
40,0,0.36461571976542473,0.00015,0.3600761443376541
41,0,0.3569161146879196,0.00015,0.2626531422138214
42,0,0.383581779897213,0.00015,0.30260148644447327
43,0,0.36908192932605743,0.00015,0.2804845869541168
44,0,0.3828752189874649,0.00015,0.31871776282787323
45,0,0.399920217692852,0.00015,0.38588300347328186
46,0,0.3926882781088352,0.00015,0.34547074139118195
47,0,0.4267400838434696,0.00015,0.31585903465747833
48,0,0.3803442046046257,0.00015,0.2672525867819786
49,0,0.3853458873927593,2.2499999999999998e-05,0.25857673585414886
50,0,0.36347728967666626,2.2499999999999998e-05,0.32446494698524475
51,0,0.38156964629888535,2.2499999999999998e-05,0.34723521769046783
52,0,0.38005736470222473,2.2499999999999998e-05,0.313105508685112
53,0,0.36434604600071907,2.2499999999999998e-05,0.2879164516925812
54,0,0.3895033448934555,2.2499999999999998e-05,0.403031125664711
55,0,0.38853081688284874,2.2499999999999998e-05,0.35217513144016266
56,0,0.3935314528644085,2.2499999999999998e-05,0.27774058282375336
57,0,0.39919332787394524,2.2499999999999998e-05,0.3369472026824951
58,0,0.41264747083187103,2.2499999999999998e-05,0.3069121688604355
59,0,0.3918119966983795,2.2499999999999998e-05,0.3696567416191101
60,0,0.40286123007535934,3.3749999999999995e-06,0.38184113800525665
61,0,0.356987651437521,3.3749999999999995e-06,0.31207987666130066
62,0,0.35260217264294624,3.3749999999999995e-06,0.28738419711589813
63,0,0.3547912649810314,3.3749999999999995e-06,0.31098325550556183
64,0,0.3403419889509678,3.3749999999999995e-06,0.360665962100029
65,0,0.3684837780892849,3.3749999999999995e-06,0.2922462970018387
66,0,0.38930023834109306,3.3749999999999995e-06,0.256610669195652
67,0,0.36660977825522423,3.3749999999999995e-06,0.3930462747812271
68,0,0.3986620754003525,3.3749999999999995e-06,0.2765033692121506
69,0,0.3757689353078604,3.3749999999999995e-06,0.3350633233785629
70,0,0.3934808447957039,3.3749999999999995e-06,0.3306991755962372
71,0,0.36636755988001823,3.3749999999999995e-06,0.32948410511016846
72,0,0.38642439618706703,3.3749999999999995e-06,0.27864569425582886
73,0,0.34474291279911995,3.3749999999999995e-06,0.3277362883090973
74,0,0.3787238933146,3.3749999999999995e-06,0.2967603951692581
75,0,0.40418707579374313,3.3749999999999995e-06,0.30683524906635284
76,0,0.348725363612175,3.3749999999999995e-06,0.2645597904920578
77,0,0.35379594564437866,3.3749999999999995e-06,0.24718059599399567
78,0,0.38992348685860634,3.3749999999999995e-06,0.25476662814617157
79,0,0.3168930299580097,3.3749999999999995e-06,0.31833237409591675
80,0,0.38878631591796875,3.3749999999999995e-06,0.31288668513298035
81,0,0.3501638025045395,3.3749999999999995e-06,0.3424282371997833
82,0,0.40537066012620926,3.3749999999999995e-06,0.32171373069286346
83,0,0.37007301300764084,3.3749999999999995e-06,0.2973339557647705
84,0,0.3670903146266937,3.3749999999999995e-06,0.317315936088562
85,0,0.346820630133152,3.3749999999999995e-06,0.2731231078505516
86,0,0.3263731710612774,3.3749999999999995e-06,0.3102548271417618
87,0,0.34345464035868645,3.3749999999999995e-06,0.3039770573377609
88,0,0.36658578738570213,3.3749999999999995e-06,0.25884126126766205
89,0,0.36705880984663963,5.062499999999999e-07,0.2752454876899719
90,0,0.3954663574695587,5.062499999999999e-07,0.30433493852615356
91,0,0.37860219180583954,5.062499999999999e-07,0.2824096977710724
92,0,0.36144600436091423,5.062499999999999e-07,0.330831915140152
93,0,0.37049056962132454,5.062499999999999e-07,0.3041676878929138
94,0,0.40808138996362686,5.062499999999999e-07,0.26625820994377136
95,0,0.372815266251564,5.062499999999999e-07,0.2817113995552063
96,0,0.34779364988207817,5.062499999999999e-07,0.2801944762468338
97,0,0.36883651092648506,5.062499999999999e-07,0.31713373959064484
98,0,0.3869829326868057,5.062499999999999e-07,0.27870596945285797
99,0,0.3643091209232807,5.062499999999999e-07,0.33921852707862854
100,0,0.35247791558504105,7.593749999999999e-08,0.30540990084409714
101,0,0.3917662613093853,7.593749999999999e-08,0.3054981231689453
102,0,0.3685667924582958,7.593749999999999e-08,0.2850705087184906
103,0,0.3449821397662163,7.593749999999999e-08,0.2612210065126419
104,0,0.39427855610847473,7.593749999999999e-08,0.3894246518611908
105,0,0.3842044584453106,7.593749999999999e-08,0.3057442158460617
106,0,0.3559220917522907,7.593749999999999e-08,0.3911205381155014
107,0,0.36540183052420616,7.593749999999999e-08,0.3046618700027466
108,0,0.3486398458480835,7.593749999999999e-08,0.2814384996891022
109,0,0.3733365423977375,7.593749999999999e-08,0.31834450364112854
