epoch,total time,train loss,lr,val loss
0,0,0.6478940770030022,0.001,0.6931616365909576
1,0,0.5795257464051247,0.001,0.7030530869960785
2,0,0.5048168376088142,0.001,0.7020662128925323
3,0,0.49165232107043266,0.001,0.5943475365638733
4,0,0.41218332201242447,0.001,0.6463737189769745
5,0,0.4288446567952633,0.001,0.2993554174900055
6,0,0.43074338510632515,0.001,0.497917115688324
7,0,0.42820440977811813,0.001,0.37504857778549194
8,0,0.4295093044638634,0.001,0.5019572824239731
9,0,0.42660586535930634,0.001,0.46031562983989716
10,0,0.3756404258310795,0.001,0.4015639126300812
11,0,0.41125527769327164,0.001,0.4403982162475586
12,0,0.38776979222893715,0.001,0.4316820800304413
13,0,0.4071873910725117,0.001,0.43903978168964386
14,0,0.4040641561150551,0.001,0.40604135394096375
15,0,0.3852684050798416,0.001,0.41228167712688446
16,0,0.3857198916375637,0.001,0.3540870398283005
17,0,0.41366130858659744,0.00015,0.40921469032764435
18,0,0.3902040757238865,0.00015,0.32281316816806793
19,0,0.3543701246380806,0.00015,0.42420682311058044
20,0,0.3609052449464798,0.00015,0.32465241849422455
21,0,0.3983031325042248,0.00015,0.3915850520133972
22,0,0.35713979974389076,0.00015,0.3902832567691803
23,0,0.36054620519280434,0.00015,0.375224307179451
24,0,0.37862012162804604,0.00015,0.4163985997438431
25,0,0.3749055564403534,0.00015,0.3795057386159897
26,0,0.35192012041807175,0.00015,0.38765548169612885
27,0,0.3546593375504017,0.00015,0.41416504979133606
28,0,0.37692904099822044,2.2499999999999998e-05,0.4017499089241028
29,0,0.3452932946383953,2.2499999999999998e-05,0.4964412450790405
30,0,0.36101099103689194,2.2499999999999998e-05,0.4662950187921524
31,0,0.39329423010349274,2.2499999999999998e-05,0.39812735468149185
32,0,0.39350074529647827,2.2499999999999998e-05,0.2872818261384964
33,0,0.36078736558556557,2.2499999999999998e-05,0.3527797684073448
34,0,0.3864702731370926,2.2499999999999998e-05,0.394192174077034
35,0,0.3686247691512108,2.2499999999999998e-05,0.3554256856441498
36,0,0.3517704904079437,2.2499999999999998e-05,0.3614233136177063
37,0,0.34330660104751587,2.2499999999999998e-05,0.3752536326646805
38,0,0.3861224129796028,2.2499999999999998e-05,0.46047960221767426
39,0,0.3992024101316929,2.2499999999999998e-05,0.34004373848438263
40,0,0.33617046661674976,2.2499999999999998e-05,0.37709222733974457
41,0,0.35276417434215546,2.2499999999999998e-05,0.32727573812007904
42,0,0.3642002008855343,2.2499999999999998e-05,0.35245315730571747
43,0,0.3658513203263283,2.2499999999999998e-05,0.2915530651807785
44,0,0.32979922741651535,3.3749999999999995e-06,0.3276698440313339
45,0,0.37805311009287834,3.3749999999999995e-06,0.42086121439933777
46,0,0.3318592458963394,3.3749999999999995e-06,0.37490972876548767
47,0,0.3562035821378231,3.3749999999999995e-06,0.34996016323566437
48,0,0.34928182885050774,3.3749999999999995e-06,0.35545969009399414
49,0,0.37269172817468643,3.3749999999999995e-06,0.3971136510372162
50,0,0.3570369929075241,3.3749999999999995e-06,0.41116560995578766
51,0,0.354657594114542,3.3749999999999995e-06,0.37767696380615234
52,0,0.3763992227613926,3.3749999999999995e-06,0.35271620750427246
53,0,0.3924133740365505,3.3749999999999995e-06,0.39454643428325653
54,0,0.3787831664085388,3.3749999999999995e-06,0.34526562690734863
55,0,0.3703249841928482,5.062499999999999e-07,0.35785502195358276
56,0,0.4331728145480156,5.062499999999999e-07,0.4607311934232712
57,0,0.3637889679521322,5.062499999999999e-07,0.35621197521686554
58,0,0.3861445039510727,5.062499999999999e-07,0.48013587296009064
59,0,0.34742608666419983,5.062499999999999e-07,0.387967050075531
