overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9358367919921875,0.9621670246124268,0.923103392124176,0.5641539096832275,0.9468184113502502,0.7070299386978149,0.6735777854919434
0.979461669921875,0.4106280207633972,0.9846595525741577,0.23096664249897003,0.3765690326690674,0.2863202393054962,0.2765081822872162
0.9855194091796875,0.7627812027931213,0.9860562086105347,0.45625001192092896,0.6977300047874451,0.5517241358757019,0.5446922779083252
0.818695068359375,0.8253275156021118,0.8136644959449768,0.09900757670402527,0.7825818657875061,0.1757769137620926,0.137968972325325
0.8097381591796875,0.9714462161064148,0.7625145316123962,0.47037559747695923,0.959101140499115,0.6311929225921631,0.5223995447158813
0.8394622802734375,0.12077295035123825,0.8509106040000916,0.005738292820751667,0.06407322734594345,0.010533245280385017,-0.014296839945018291
0.929534912109375,0.9311445355415344,0.9247424602508545,0.5216439962387085,0.9072887301445007,0.6624268889427185,0.6262608170509338
0.6679840087890625,0.9302240014076233,0.6404725313186646,0.14600254595279694,0.9220517873764038,0.25208812952041626,0.16455206274986267
0.909393310546875,0.8770654201507568,0.9012073874473572,0.2672503888607025,0.8606902360916138,0.4078579843044281,0.3731761872768402
0.9259033203125,0.4674922525882721,0.9309446811676025,0.1298348307609558,0.4722433388233185,0.20367331802845,0.17779292166233063
0.6983642578125,0.9942968487739563,0.6374620795249939,0.3046182096004486,0.9898955225944519,0.4658740758895874,0.3296307623386383
0.96624755859375,0.31713899970054626,0.9819739460945129,0.3264433443546295,0.2655072510242462,0.2928388714790344,0.27573734521865845
0.843505859375,0.47829583287239075,0.8496080636978149,0.0852494165301323,0.5022962093353271,0.1457604467868805,0.1050882339477539
0.9749908447265625,0.0,0.9898334741592407,0.0,0.0,,-0.012177471071481705
0.76708984375,0.9893097877502441,0.7351264953613281,0.25927916169166565,0.9820569753646851,0.41024649143218994,0.32171788811683655
0.8678741455078125,0.4051896333694458,0.8763287663459778,0.07010850310325623,0.4060773551464081,0.1195729523897171,0.08509618043899536
0.9033203125,0.30799999833106995,0.9453699588775635,0.27799859642982483,0.2679738700389862,0.2728942036628723,0.22113049030303955
0.5893707275390625,0.8702859282493591,0.5619821548461914,0.1191972866654396,0.8335683941841125,0.20856982469558716,0.1071610301733017
0.9417724609375,0.573440670967102,0.9491958618164062,0.23460638523101807,0.5093062520027161,0.3212379813194275,0.29512661695480347
0.7371063232421875,0.9112462997436523,0.6994084715843201,0.3407936990261078,0.893503725528717,0.4933988153934479,0.36080414056777954
0.9854278564453125,0.7463235259056091,0.985704243183136,0.27992957830429077,0.6989011168479919,0.3997485935688019,0.3937380015850067
0.89617919921875,0.4444444477558136,0.8963032960891724,0.004851514473557472,0.4852941036224365,0.009606987237930298,0.0075676338747143745
0.8329315185546875,0.9299901723861694,0.8111693859100342,0.35678890347480774,0.9106719493865967,0.5127063989639282,0.43424278497695923
0.8703155517578125,0.9919633865356445,0.8283931612968445,0.5533447861671448,0.9815892577171326,0.7077271938323975,0.6325526833534241
0.87225341796875,0.6158376932144165,0.8789370059967041,0.20011506974697113,0.5503164529800415,0.2935020923614502,0.23973685503005981
0.9604949951171875,0.5961228013038635,0.9680206775665283,0.24539877474308014,0.4464285671710968,0.31670624017715454,0.2981302738189697
0.964630126953125,0.16052262485027313,0.9959774613380432,0.5742904543876648,0.1429165005683899,0.22887559235095978,0.21742066740989685
0.9518280029296875,0.9701492786407471,0.9467369318008423,0.38529708981513977,0.9479683041572571,0.5479020476341248,0.5271994471549988
0.9615325927734375,0.4273684322834015,0.967599630355835,0.10298571735620499,0.3469387888908386,0.15882548689842224,0.14502295851707458
0.7812347412109375,0.38562092185020447,0.7980864644050598,0.11413443088531494,0.40385115146636963,0.17797145247459412,0.0952426865696907
0.964813232421875,0.25627240538597107,0.9770537614822388,0.1597307175397873,0.21859297156333923,0.18458275496959686,0.1670462191104889
0.959197998046875,1.0,0.9590746760368347,0.004470938816666603,0.8571428656578064,0.008895478211343288,0.00847342237830162
0.893524169921875,1.0,0.8737750053405762,0.3839498460292816,1.0,0.5548608899116516,0.5076438784599304
