overall accuracy,precision,recall,dice,kappa
0.9844834804534912,0.29411765933036804,0.12295082211494446,0.17341040074825287,0.16690455377101898
0.9805772304534912,0.14077669382095337,0.9354838728904724,0.24472573399543762,0.24028322100639343
0.9996744990348816,0.0,,,0.0
0.9729817509651184,0.5476190447807312,0.26436781883239746,0.3565891683101654,0.3444995582103729
0.9879557490348816,0.0,,,0.0
0.9983723759651184,0.0,0.0,,-0.0006596064195036888
0.9522569179534912,0.0,,,0.0
0.9832899570465088,0.07784431427717209,1.0,0.14444445073604584,0.14219972491264343
1.0,,,,
0.9904513955116272,0.0,,,0.0
0.9839409589767456,0.9375,0.09259258955717087,0.16853931546211243,0.1659025102853775
0.9797092080116272,0.1071428582072258,0.0181818176060915,0.031088080257177353,0.026029909029603004
1.0,,,,
0.998046875,0.0,,,0.0
1.0,,,,
0.9787326455116272,0.16915422677993774,0.5396825671195984,0.25757575035095215,0.2497655600309372
0.9748263955116272,0.5859872698783875,0.35521236062049866,0.4423076808452606,0.43022099137306213
0.9967448115348816,0.0,,,0.0
1.0,,,,
1.0,,,,
0.9985893964767456,0.0,,,0.0
1.0,,,,
0.9913194179534912,0.0,,,0.0
0.9837239384651184,0.12173912674188614,0.2222222238779068,0.1573033630847931,0.14979279041290283
0.9959852695465088,0.0,,,0.0
1.0,,,,
0.9536675214767456,0.44991791248321533,0.748633861541748,0.5620512962341309,0.5391895771026611
0.9665798544883728,0.7789202928543091,0.5771428346633911,0.6630196571350098,0.6458469033241272
0.9794921875,0.1302325576543808,0.9333333373069763,0.22857144474983215,0.2241409569978714
0.9880642294883728,0.21897810697555542,0.9090909361839294,0.3529411852359772,0.34918585419654846
0.9925130009651184,0.0,,,0.0
0.841796875,0.5080740451812744,0.8605737090110779,0.6389301419258118,0.5460848808288574
1.0,,,,
0.9937065839767456,,0.0,,0.0
0.9685329794883728,0.0,,,0.0
0.9657118320465088,0.8644067645072937,0.2537313401699066,0.39230769872665405,0.3800349533557892
0.9979383945465088,,0.0,,0.0
0.9756944179534912,0.6438356041908264,0.19183672964572906,0.29559746384620667,0.28689345717430115
0.9713541865348816,0.529411792755127,0.7212543487548828,0.6106194853782654,0.5961129069328308
0.9994574785232544,0.0,,,0.0
0.9715712070465088,0.5880681872367859,0.6388888955116272,0.6124260425567627,0.5976969599723816
0.9880642294883728,0.0833333358168602,1.0,0.1538461595773697,0.1521483212709427
1.0,,,,
0.9762369990348816,0.0,,,0.0
0.9713541865348816,0.09608540683984756,0.7297297120094299,0.16981132328510284,0.16387958824634552
0.99609375,0.0,,,0.0
0.8502604365348816,0.0,,,0.0
0.9965277910232544,0.8181818127632141,0.6000000238418579,0.6923076510429382,0.690604031085968
0.9986979365348816,0.0,,,0.0
0.9931640625,0.591549277305603,0.5526315569877625,0.5714285969734192,0.5679877996444702
0.8996310830116272,0.40458014607429504,0.5848276019096375,0.47828537225723267,0.4247916340827942
0.9745008945465088,0.6436363458633423,0.5636942386627197,0.6010186672210693,0.5879078507423401
0.9971787929534912,0.0,0.0,,-0.00040158096817322075
1.0,,,,
0.9294704794883728,0.5827814340591431,0.9051428437232971,0.7090420126914978,0.6710432767868042
0.9906684160232544,,0.0,,0.0
0.9976128339767456,,0.0,,0.0
0.9600694179534912,0.8693790435791016,0.5694249868392944,0.6881356239318848,0.667792022228241
1.0,,,,
0.9993489384651184,,0.0,,0.0
