epoch,total time,train loss,lr,val loss
0,0,0.5068200051784515,0.001,0.555728534857432
1,0,0.35118538439273833,0.001,0.34475550055503845
2,0,0.35384957790374755,0.001,0.4090824027856191
3,0,0.31276004761457443,0.001,0.3266772925853729
4,0,0.3137716680765152,0.001,0.27722691496213275
5,0,0.2974152445793152,0.001,0.2577236145734787
6,0,0.28983562141656877,0.001,0.326854149500529
7,0,0.2731315240263939,0.001,0.5254877358675003
8,0,0.26270213425159455,0.001,0.28857549528280896
9,0,0.27113139927387236,0.001,0.34148430824279785
10,0,0.2625340685248375,0.001,0.2839253793160121
11,0,0.2775518953800201,0.001,0.2741093933582306
12,0,0.2583849221467972,0.001,0.3196600079536438
13,0,0.24732480198144913,0.001,0.235670934120814
14,0,0.23714377135038375,0.001,0.2969396114349365
15,0,0.2414234384894371,0.001,0.2711757868528366
16,0,0.23770034909248353,0.001,0.26883963743845624
17,0,0.23889334201812745,0.001,0.22032654285430908
18,0,0.23359314054250718,0.001,0.2329509804646174
19,0,0.23135614395141602,0.001,0.37570982178052265
20,0,0.2336872935295105,0.001,0.24050513406594595
21,0,0.22794033586978912,0.001,0.2671678612629573
22,0,0.22494425922632216,0.001,0.21808119118213654
23,0,0.22326188385486603,0.001,0.2048807442188263
24,0,0.22644316554069518,0.001,0.20136786003907522
25,0,0.23300838023424147,0.001,0.23591301341851553
26,0,0.215401329100132,0.001,0.31675150493780774
27,0,0.23087722212076187,0.001,0.2341588189204534
28,0,0.21797846853733063,0.001,0.27095212539037067
29,0,0.23142656981945037,0.001,0.43310216069221497
30,0,0.2253635585308075,0.001,0.1971110999584198
31,0,0.20217562466859818,0.001,0.26942531516154605
32,0,0.19697097241878508,0.001,0.21544933319091797
33,0,0.20109858959913254,0.001,0.23409096896648407
34,0,0.2104449152946472,0.001,0.21910102665424347
35,0,0.21261869072914125,0.001,0.2320261001586914
36,0,0.20361547619104386,0.001,0.19751963267723718
37,0,0.19800172597169877,0.001,0.20274503529071808
38,0,0.19782049506902694,0.001,0.2070525586605072
39,0,0.20259152501821517,0.001,0.1842778672774633
40,0,0.20635520964860915,0.001,0.200201948483785
41,0,0.2001158967614174,0.001,0.18901149928569794
42,0,0.19627274125814437,0.001,0.1727507362763087
43,0,0.20939948558807372,0.001,0.2161788841088613
44,0,0.2104451388120651,0.001,0.23220330973466238
45,0,0.192946457862854,0.001,0.20383480687936148
46,0,0.18294313549995422,0.001,0.19605219860871634
47,0,0.19909566938877105,0.001,0.17015305161476135
48,0,0.19980429708957673,0.001,0.18930619458357492
49,0,0.18044456839561462,0.001,0.1892476181189219
50,0,0.18449759483337402,0.001,0.16656174759070078
51,0,0.1803483098745346,0.001,0.22246265411376953
52,0,0.19104292690753938,0.001,0.20265298585096994
53,0,0.18169025778770448,0.001,0.18751169244448343
54,0,0.1883889526128769,0.001,0.16998671491940817
55,0,0.1851414069533348,0.001,0.2085709571838379
56,0,0.16937626600265504,0.001,0.20673847198486328
57,0,0.18095901161432265,0.001,0.17995652059713999
58,0,0.18751340359449387,0.001,0.1696234072248141
59,0,0.16911535561084748,0.001,0.1935377468665441
60,0,0.19356579631567,0.001,0.19139769673347473
61,0,0.17228560298681259,0.001,0.18301419417063394
62,0,0.16913180723786353,0.00015,0.1637918328245481
63,0,0.17331674546003342,0.00015,0.15027887374162674
64,0,0.1748722493648529,0.00015,0.14342630406220755
65,0,0.1707003489136696,0.00015,0.13330860684315363
66,0,0.159251406788826,0.00015,0.19011790553728738
67,0,0.16965382695198059,0.00015,0.1582294503847758
68,0,0.15857122242450714,0.00015,0.16082143286863962
69,0,0.1687856175005436,0.00015,0.18301600217819214
70,0,0.16375701129436493,0.00015,0.18915481368700662
71,0,0.1665770649909973,0.00015,0.15436038374900818
72,0,0.15670425146818162,0.00015,0.15873119235038757
73,0,0.16079376339912416,0.00015,0.16738701860109964
74,0,0.17369458824396133,0.00015,0.17338816821575165
75,0,0.160258711874485,0.00015,0.15648136039574942
76,0,0.16153230369091034,0.00015,0.14837661137183508
77,0,0.15665849223732947,2.2499999999999998e-05,0.1539798527956009
