epoch,total time,train loss,lr,val loss
0,0,0.38510467872327686,3.9999999999999996e-05,0.6036314024375036
1,0,0.3755731734694267,4.011111904965231e-05,0.33308682533410877
2,0,0.37146448967408163,4.044442475092957e-05,0.31587098051722234
3,0,0.37549175109182087,4.099976278461174e-05,0.353813295180981
4,0,0.36827116535634413,4.177687603138826e-05,0.7023912232655746
5,0,0.3678800329870107,4.277540469090307e-05,0.33064035039681655
6,0,0.3653407698991347,4.399488644834084e-05,0.4058668292485751
7,0,0.37204779045922415,4.543475668847665e-05,0.4027924079161424
8,0,0.37268657587012466,4.7094348757090935e-05,0.3230186758133081
9,0,0.35984907649001296,4.8972894269627525e-05,1.1942073221390064
