epoch,total time,train loss,lr,val loss
0,0,0.7068350315093994,0.001,0.7264254093170166
1,0,0.626866526901722,0.001,0.729292631149292
2,0,0.557211197912693,0.001,0.6151153147220612
3,0,0.5322473049163818,0.001,0.562166690826416
4,0,0.5065779909491539,0.001,0.5294096767902374
5,0,0.4986632168292999,0.001,0.6121922731399536
6,0,0.4716474264860153,0.001,0.5287420749664307
7,0,0.46853746101260185,0.001,0.5904692113399506
8,0,0.4416472017765045,0.001,0.5722146034240723
9,0,0.45777784287929535,0.001,0.5468074381351471
10,0,0.43582023680210114,0.001,0.5381580889225006
11,0,0.41527000069618225,0.001,0.7189160883426666
12,0,0.3998350501060486,0.001,0.8085168898105621
13,0,0.39313681051135063,0.001,0.6282423734664917
14,0,0.4099329486489296,0.001,0.5657964646816254
15,0,0.4306754656136036,0.001,0.5683197975158691
16,0,0.41657546535134315,0.001,0.5883654952049255
17,0,0.37212395668029785,0.001,0.4504524767398834
18,0,0.4206870533525944,0.001,0.646001785993576
19,0,0.39341992139816284,0.001,0.6034868061542511
20,0,0.3598168380558491,0.001,0.49234437942504883
21,0,0.40609176829457283,0.001,0.563776046037674
22,0,0.3585696443915367,0.001,0.5591289699077606
23,0,0.3683028556406498,0.001,0.736262857913971
24,0,0.3718024529516697,0.001,0.6160001754760742
25,0,0.37675660476088524,0.001,0.4987354129552841
26,0,0.40958812832832336,0.001,0.4882088601589203
27,0,0.391056839376688,0.001,0.43176592886447906
28,0,0.3855166882276535,0.001,0.5125509649515152
29,0,0.359042227268219,0.001,0.6741614043712616
30,0,0.3760574012994766,0.001,0.5980316996574402
31,0,0.3939875178039074,0.001,0.5742790102958679
32,0,0.3661895841360092,0.001,0.6669811010360718
33,0,0.3847570978105068,0.001,0.684646487236023
34,0,0.3695882745087147,0.001,0.5227921456098557
35,0,0.39286915212869644,0.001,0.5927527844905853
36,0,0.3530813045799732,0.001,0.7770462930202484
37,0,0.35707535594701767,0.001,0.7014687657356262
38,0,0.3396731074899435,0.001,0.5215755105018616
39,0,0.32555845752358437,0.00015,0.4641645848751068
40,0,0.34984666109085083,0.00015,0.6213707774877548
41,0,0.3369675241410732,0.00015,0.5699823796749115
42,0,0.32796407490968704,0.00015,0.430672824382782
43,0,0.35527316853404045,0.00015,0.5195460319519043
44,0,0.351766899228096,0.00015,0.48891858756542206
45,0,0.3656350262463093,0.00015,0.5016547441482544
46,0,0.33372947573661804,0.00015,0.39739030599594116
47,0,0.3592500239610672,0.00015,0.6450381577014923
48,0,0.3563927933573723,0.00015,0.4838089346885681
49,0,0.32690154761075974,0.00015,0.42679543793201447
50,0,0.33973708748817444,0.00015,0.4561772644519806
51,0,0.3355821631848812,0.00015,0.4989710599184036
52,0,0.324325118213892,0.00015,0.4359326958656311
53,0,0.36990201473236084,0.00015,0.5496378540992737
54,0,0.3558894321322441,0.00015,0.6249711513519287
55,0,0.3920077569782734,0.00015,0.5186026394367218
56,0,0.33159755542874336,0.00015,0.5841606855392456
57,0,0.3194332718849182,0.00015,0.4763087183237076
58,0,0.3231036923825741,2.2499999999999998e-05,0.4940337985754013
59,0,0.3354836404323578,2.2499999999999998e-05,0.47339585423469543
60,0,0.32064295560121536,2.2499999999999998e-05,0.5346905291080475
61,0,0.3624664768576622,2.2499999999999998e-05,0.5616088211536407
62,0,0.3299856632947922,2.2499999999999998e-05,0.40238840878009796
63,0,0.35914207622408867,2.2499999999999998e-05,0.5018467456102371
64,0,0.36574674770236015,2.2499999999999998e-05,0.47509971261024475
65,0,0.36230500787496567,2.2499999999999998e-05,0.6976678371429443
66,0,0.3201146721839905,2.2499999999999998e-05,0.7763131856918335
67,0,0.3539900742471218,2.2499999999999998e-05,0.4272511750459671
68,0,0.36067741736769676,2.2499999999999998e-05,0.5430587530136108
69,0,0.35300116799771786,3.3749999999999995e-06,0.544949471950531
70,0,0.33715568855404854,3.3749999999999995e-06,0.5066203474998474
71,0,0.31183572858572006,3.3749999999999995e-06,0.6354310214519501
72,0,0.3476744033396244,3.3749999999999995e-06,0.5106047838926315
73,0,0.35200685262680054,3.3749999999999995e-06,0.440031036734581
74,0,0.36898183450102806,3.3749999999999995e-06,0.5979567766189575
75,0,0.3192667104303837,3.3749999999999995e-06,0.5418264269828796
76,0,0.33792081847786903,3.3749999999999995e-06,0.5027472227811813
77,0,0.34588634222745895,3.3749999999999995e-06,0.6058190762996674
78,0,0.34534650295972824,3.3749999999999995e-06,0.48519466817379
79,0,0.3514825962483883,3.3749999999999995e-06,0.6424175351858139
80,0,0.3930228352546692,5.062499999999999e-07,0.5227762311697006
81,0,0.33437443152070045,5.062499999999999e-07,0.6035004258155823
82,0,0.3670051693916321,5.062499999999999e-07,0.6423185616731644
83,0,0.330709271132946,5.062499999999999e-07,0.5851873308420181
84,0,0.320069994777441,5.062499999999999e-07,0.6768371164798737
85,0,0.36281105503439903,5.062499999999999e-07,0.5428403615951538
86,0,0.3408925086259842,5.062499999999999e-07,0.759704202413559
87,0,0.36575957387685776,5.062499999999999e-07,0.48380106687545776
88,0,0.34600595384836197,5.062499999999999e-07,0.4534112364053726
89,0,0.3402809388935566,5.062499999999999e-07,0.5645016729831696
90,0,0.3264755979180336,5.062499999999999e-07,0.5735769271850586
91,0,0.33790093660354614,7.593749999999999e-08,0.5582793653011322
92,0,0.37834440916776657,7.593749999999999e-08,0.7329462766647339
93,0,0.31839163787662983,7.593749999999999e-08,0.3738842159509659
94,0,0.3524378314614296,7.593749999999999e-08,0.7259552478790283
95,0,0.3181205950677395,7.593749999999999e-08,0.6063190400600433
96,0,0.3630373477935791,7.593749999999999e-08,0.6776819080114365
97,0,0.3752760626375675,7.593749999999999e-08,0.6032623499631882
