overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.872283935546875,0.9865681529045105,0.8520689606666565,0.3879919648170471,0.9731293320655823,0.5547872185707092,0.49583807587623596
0.9847869873046875,0.1642512083053589,0.9933356046676636,0.22111554443836212,0.15481171011924744,0.18211647868156433,0.17467954754829407
0.984130859375,0.8404908180236816,0.9829968810081482,0.4330916404724121,0.7849462628364563,0.558198869228363,0.5508044362068176
0.7921142578125,0.9213973879814148,0.7838594913482666,0.09472689032554626,0.866584300994873,0.17078514397144318,0.13213083148002625
0.798828125,0.9579424858093262,0.7537028789520264,0.45532652735710144,0.9431909918785095,0.6141644716262817,0.4995831549167633
0.9496307373046875,0.2198067605495453,0.9600749611854553,0.0490523986518383,0.15102975070476532,0.07405329495668411,0.055028367787599564
0.9180755615234375,0.9990879893302917,0.903303325176239,0.4817872643470764,0.9931918382644653,0.6488324999809265,0.6086732745170593
0.8022003173828125,0.8016893267631531,0.7922245264053345,0.20506760478019714,0.7855167388916016,0.32523033022880554,0.2533726096153259
0.919219970703125,0.8797091841697693,0.9103291034698486,0.2936934530735016,0.8741582632064819,0.43966978788375854,0.4075125753879547
0.9762115478515625,0.12229102104902267,0.9933580160140991,0.2607843279838562,0.10114068537950516,0.1457534283399582,0.13606560230255127
0.6690216064453125,0.9910975098609924,0.6052067875862122,0.28478115797042847,0.9862211346626282,0.44194602966308594,0.29695990681648254
0.9698944091796875,0.11066126823425293,0.9933636784553528,0.2578125,0.07652173936367035,0.11801519244909286,0.10725875198841095
0.9629364013671875,0.23954984545707703,0.9803552627563477,0.27994874119758606,0.2508610785007477,0.26460790634155273,0.2456558346748352
0.9842681884765625,0.008103727363049984,0.9990911483764648,0.09375,0.006128702778369188,0.011505273170769215,0.00968790054321289
0.6913299560546875,0.9916337728500366,0.6529322266578674,0.20956933498382568,0.9892711639404297,0.3458690345287323,0.2427828460931778
0.8930511474609375,0.3922155797481537,0.9026249647140503,0.0835704654455185,0.38535910844802856,0.1373538374900818,0.10484687983989716
0.9250946044921875,0.2770909070968628,0.9735928177833557,0.402479350566864,0.21951769292354584,0.28408923745155334,0.2481601983308792
0.712860107421875,0.8794032335281372,0.6917446851730347,0.1625579297542572,0.8246356248855591,0.2715800702571869,0.18297863006591797
0.9701690673828125,0.5160965919494629,0.9816398620605469,0.4464075267314911,0.42752397060394287,0.4367617070674896,0.42144787311553955
0.7840576171875,0.8911370635032654,0.7570459246635437,0.38739120960235596,0.872310996055603,0.5365166664123535,0.421776682138443
0.9855194091796875,0.7941176295280457,0.9850453734397888,0.2927852272987366,0.7670329809188843,0.42380082607269287,0.4179518222808838
0.901947021484375,0.2777777910232544,0.9024848341941833,0.0028151392471045256,0.2647058963775635,0.0055710310116410255,0.0035247975029051304
0.8186187744140625,0.9624385237693787,0.7899786829948425,0.3418987989425659,0.9508300423622131,0.5029478669166565,0.4207034409046173
0.888031005859375,0.9874985814094543,0.8497976064682007,0.5906601548194885,0.9772965908050537,0.7363088130950928,0.6706324815750122
0.932647705078125,0.5301046967506409,0.9497562646865845,0.3442623019218445,0.4386076033115387,0.38575005531311035,0.3506675064563751
0.968536376953125,0.591276228427887,0.9772016406059265,0.30552545189857483,0.4196428656578064,0.3536050021648407,0.33788979053497314
0.9623565673828125,0.0,0.9990535378456116,0.0,0.0,,-0.001789271947927773
0.97637939453125,0.5671641826629639,0.9872668981552124,0.636152982711792,0.5441030859947205,0.5865384936332703,0.5744572281837463
0.978271484375,0.34315788745880127,0.9850447773933411,0.17517605423927307,0.2900874614715576,0.21844126284122467,0.20810523629188538
0.8854217529296875,0.3283056914806366,0.9115143418312073,0.20793499052524567,0.33957844972610474,0.2579306364059448,0.19971923530101776
0.9675140380859375,0.2544802725315094,0.9803779721260071,0.1700776219367981,0.2018425464630127,0.18460360169410706,0.16815374791622162
0.9756011962890625,1.0,0.9754173159599304,0.008679479360580444,1.0,0.01720958761870861,0.016794128343462944
0.856109619140625,1.0,0.8342843055725098,0.3155984580516815,0.9997700452804565,0.4797528386116028,0.421383798122406
