epoch,total time,train loss,lr,val loss
0,0,0.7081185430288315,0.001,0.6929962038993835
1,0,0.6149480193853378,0.001,0.7262786328792572
2,0,0.5504699163138866,0.001,0.6982428431510925
3,0,0.5061008222401142,0.001,0.7577423453330994
4,0,0.48461469262838364,0.001,0.7881347835063934
5,0,0.4359276704490185,0.001,0.5761412382125854
6,0,0.46562614291906357,0.001,0.5410632640123367
7,0,0.4121376909315586,0.001,0.48636394739151
8,0,0.41314926743507385,0.001,0.5302601605653763
9,0,0.4232825040817261,0.001,0.47977954149246216
10,0,0.47416553646326065,0.001,0.48472920060157776
11,0,0.4051847979426384,0.001,0.42748069763183594
12,0,0.42016201838850975,0.001,0.39873887598514557
13,0,0.43472180888056755,0.001,0.42792508006095886
14,0,0.37608693912625313,0.001,0.6341689825057983
15,0,0.4180920943617821,0.001,0.3992573320865631
16,0,0.38978591933846474,0.001,0.3683851510286331
17,0,0.43734531849622726,0.001,0.3696718364953995
18,0,0.38644787296652794,0.001,0.3729180544614792
19,0,0.4036586321890354,0.001,0.37510839104652405
20,0,0.39426659792661667,0.001,0.46617448329925537
21,0,0.36647554114460945,0.001,0.4586612731218338
22,0,0.37052685767412186,0.001,0.4665963649749756
23,0,0.41468416154384613,0.001,0.5160166025161743
24,0,0.39664747565984726,0.001,0.40324920415878296
25,0,0.41265784576535225,0.001,0.48412227630615234
26,0,0.4317723736166954,0.001,0.525400847196579
27,0,0.406106136739254,0.001,0.4221637547016144
28,0,0.36731234192848206,0.00015,0.4698481559753418
29,0,0.33632196485996246,0.00015,0.44234536588191986
30,0,0.370593324303627,0.00015,0.5262364894151688
31,0,0.3554280437529087,0.00015,0.37226998805999756
32,0,0.3956267386674881,0.00015,0.3491864651441574
33,0,0.33816399797797203,0.00015,0.32793673872947693
34,0,0.39132916554808617,0.00015,0.3732013404369354
35,0,0.43413379043340683,0.00015,0.48551853001117706
36,0,0.34689832851290703,0.00015,0.39191734790802
37,0,0.35481366515159607,0.00015,0.5372200012207031
38,0,0.37197625264525414,0.00015,0.3942301422357559
39,0,0.3460560664534569,0.00015,0.3416491746902466
40,0,0.3515642322599888,0.00015,0.3666122406721115
41,0,0.37734756246209145,0.00015,0.43255795538425446
42,0,0.37382832542061806,0.00015,0.323631227016449
43,0,0.372032567858696,0.00015,0.39303839206695557
44,0,0.38238127902150154,0.00015,0.4240618646144867
45,0,0.3556486591696739,0.00015,0.4563789814710617
