overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9274139404296875,0.8710544109344482,0.9269514679908752,0.5360392928123474,0.8354170322418213,0.6530522704124451,0.6146643757820129
0.98663330078125,0.12077295035123825,0.9961764216423035,0.23411370813846588,0.09762901067733765,0.13779528439044952,0.1322067528963089
0.9915008544921875,0.754601240158081,0.9931588172912598,0.671990156173706,0.6535245180130005,0.662628710269928,0.6583256125450134
0.901702880859375,0.7718340754508972,0.9012689590454102,0.15972907841205597,0.6991970539093018,0.26005053520202637,0.2290429025888443
0.79681396484375,0.9149572253227234,0.7633563280105591,0.45040518045425415,0.8942921161651611,0.599084734916687,0.4821619987487793
0.9064483642578125,0.02415458858013153,0.9190288782119751,0.0024607230443507433,0.014874141663312912,0.0042228358797729015,-0.019100472331047058
0.956573486328125,0.8958048224449158,0.9569746255874634,0.6637195348739624,0.8718461990356445,0.7536784410476685,0.7303450107574463
0.80426025390625,0.7998530864715576,0.7958225011825562,0.20502565801143646,0.7734473347663879,0.324130654335022,0.2524087429046631
0.9526214599609375,0.7633839845657349,0.9515799283981323,0.41433608531951904,0.7420033812522888,0.5317448973655701,0.508894681930542
0.954254150390625,0.39783281087875366,0.9629526734352112,0.1837655007839203,0.37186312675476074,0.24597585201263428,0.2251650094985962
0.7893218994140625,0.9618862271308899,0.7486588954925537,0.38188138604164124,0.9462624788284302,0.5441579222679138,0.4376773536205292
0.974639892578125,0.28205129504203796,0.9926229119300842,0.5458515286445618,0.21739129722118378,0.3109452426433563,0.3004567325115204
0.948211669921875,0.2926045060157776,0.9636346697807312,0.19430051743984222,0.30137771368026733,0.2362736165523529,0.21076291799545288
0.98284912109375,0.0,0.9977664351463318,0.0,0.0,,-0.003869032021611929
0.8408966064453125,0.9628166556358337,0.8198357224464417,0.3345634341239929,0.9391416907310486,0.49336767196655273,0.4232042729854584
0.90997314453125,0.40419161319732666,0.9200576543807983,0.0999281108379364,0.38397789001464844,0.15858528017997742,0.12800951302051544
0.913238525390625,0.25890907645225525,0.9607077836990356,0.30355456471443176,0.21748928725719452,0.2534138560295105,0.208688884973526
0.704254150390625,0.803978443145752,0.688512921333313,0.14984723925590515,0.7609308958053589,0.2503867447376251,0.1591903120279312
0.969146728515625,0.4969818890094757,0.9811750650405884,0.4271503686904907,0.4117315411567688,0.41929927468299866,0.4034573435783386
0.783416748046875,0.8936196565628052,0.7558628916740417,0.3868688642978668,0.8747603893280029,0.5364770293235779,0.42154455184936523
0.992034912109375,0.7463235259056091,0.9923388361930847,0.452347069978714,0.6989011168479919,0.5492227673530579,0.5453905463218689
0.8940582275390625,0.2777777910232544,0.8945938348770142,0.002604543464258313,0.2647058963775635,0.005158332176506519,0.0031100090127438307
0.869903564453125,0.9339233040809631,0.8512514233589172,0.4199112057685852,0.9122529625892639,0.5751021504402161,0.5103843808174133
0.92974853515625,0.9777876734733582,0.9036180973052979,0.7068176865577698,0.9583134651184082,0.8135730624198914,0.7715027332305908
0.9090118408203125,0.5981675386428833,0.9181196093559265,0.2722989320755005,0.5303797721862793,0.3598496913909912,0.3162824213504791
0.9777069091796875,0.3489499092102051,0.9915430545806885,0.42352941632270813,0.2410714328289032,0.3072546124458313,0.29679322242736816
0.963165283203125,0.0933271124958992,0.9967346787452698,0.49140048027038574,0.08309098333120346,0.14214640855789185,0.13293392956256866
0.9757080078125,0.9210199117660522,0.9763327240943909,0.5711422562599182,0.8473736643791199,0.6823623180389404,0.6702306866645813
0.952239990234375,0.06947368383407593,0.9618358016014099,0.014308426529169083,0.052478134632110596,0.022485947236418724,0.006137221585959196
0.856414794921875,0.3303167521953583,0.8816623687744141,0.15959398448467255,0.33957844972610474,0.21713809669017792,0.14926378428936005
0.9715728759765625,0.22401434183120728,0.985256552696228,0.1911357343196869,0.17336682975292206,0.1818181872367859,0.16738884150981903
0.958648681640625,1.0,0.9585558772087097,0.0040470934472978115,0.7857142686843872,0.008052708581089973,0.007631294894963503
0.91534423828125,0.9917048215866089,0.8982269763946533,0.43870770931243896,0.9866635799407959,0.6073602437973022,0.5676385164260864
