overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.892120361328125,0.9955227375030518,0.8710311055183411,0.43057698011398315,0.9901100993156433,0.6001583337783813,0.5487229824066162
0.9552764892578125,0.483091801404953,0.9600442051887512,0.10492505133152008,0.41004183888435364,0.1670929193496704,0.1523236334323883
0.9810333251953125,0.8404908180236816,0.9793533682823181,0.3842645287513733,0.8052568435668945,0.5202624797821045,0.5118206143379211
0.7742767333984375,0.9006550312042236,0.7656917572021484,0.08743580430746078,0.862260639667511,0.15877169370651245,0.11926257610321045
0.5850372314453125,0.9961859583854675,0.4890301823616028,0.2896266281604767,0.9943370819091797,0.4485897719860077,0.25189462304115295
0.8464813232421875,0.1859903335571289,0.8560240864753723,0.014069607481360435,0.15217390656471252,0.025757724419236183,0.0013764139730483294
0.8343353271484375,0.9961240291595459,0.8144235610961914,0.31348222494125366,0.9865838885307312,0.4757858216762543,0.4072283208370209
0.7966766357421875,0.7719427347183228,0.7898842692375183,0.19450980424880981,0.7483027577400208,0.30876171588897705,0.235077366232872
0.8861846923828125,0.9233311414718628,0.8756071925163269,0.22850123047828674,0.9002525210380554,0.3644883632659912,0.32548001408576965
0.96661376953125,0.34829720854759216,0.9774079322814941,0.24186871945858002,0.31102660298347473,0.27212241291999817,0.25531134009361267
0.5743408203125,1.0,0.4958438277244568,0.23791831731796265,1.0,0.38438451290130615,0.21607883274555206
0.9645538330078125,0.38056680560112,0.9779921174049377,0.3249414563179016,0.321739137172699,0.32333236932754517,0.30513301491737366
0.9348907470703125,0.31993567943573,0.9488738775253296,0.15739484131336212,0.332950621843338,0.2137460708618164,0.1843012124300003
0.959136962890625,0.012965964153409004,0.9735824465751648,0.006964596454054117,0.012257405556738377,0.008882309310138226,-0.010366466827690601
0.56292724609375,0.9997676014900208,0.5144121646881104,0.15862615406513214,0.9987051486968994,0.2737690508365631,0.15321600437164307
0.8700408935546875,0.6796407103538513,0.8709827661514282,0.10758299380540848,0.6691988706588745,0.18536585569381714,0.1531258523464203
0.8907928466796875,0.38545453548431396,0.9273086190223694,0.2581792175769806,0.32724812626838684,0.2886393070220947,0.23038646578788757
0.6276092529296875,0.9017820358276367,0.5974684357643127,0.13474714756011963,0.8737658858299255,0.23348724842071533,0.1363467127084732
0.9313201904296875,0.6529175043106079,0.9352824687957764,0.21736428141593933,0.5916525721549988,0.31792694330215454,0.28982505202293396
0.759979248046875,0.8288232088088989,0.7414926886558533,0.35280460119247437,0.8091586828231812,0.49136650562286377,0.36456358432769775
0.9842987060546875,0.7463235259056091,0.9845703840255737,0.2628099322319031,0.6989011168479919,0.3819819986820221,0.3756822645664215
0.9051361083984375,0.6666666865348816,0.9049879312515259,0.007054673507809639,0.6470588445663452,0.013957175426185131,0.011929099448025227
0.829986572265625,0.9559488892555237,0.802980899810791,0.35638901591300964,0.944980263710022,0.5175787806510925,0.4389389455318451
0.7736663818359375,1.0,0.7108895778656006,0.4140859544277191,1.0,0.5856587886810303,0.4645128548145294
0.8878631591796875,0.6518324613571167,0.8921228647232056,0.23490697145462036,0.5873417854309082,0.3355935513973236,0.2864398956298828
0.924652099609375,0.7851372957229614,0.9246730208396912,0.1657366007566452,0.6629464030265808,0.2651785612106323,0.24024924635887146
0.9600372314453125,0.3289780616760254,0.9845882058143616,0.4369798004627228,0.3053593635559082,0.3595011234283447,0.33954519033432007
0.9419708251953125,0.9036069512367249,0.939682126045227,0.33188924193382263,0.8731417059898376,0.4809608459472656,0.45671793818473816
0.9472503662109375,0.6000000238418579,0.95093834400177,0.10152430087327957,0.5145772695541382,0.16958923637866974,0.15481050312519073
0.8460540771484375,0.37254902720451355,0.867483913898468,0.15913556516170502,0.3793911039829254,0.22422146797180176,0.15435145795345306
0.95794677734375,0.301075279712677,0.9689433574676514,0.14272643625736237,0.2613065242767334,0.1846153885126114,0.16493645310401917
0.9517669677734375,1.0,0.9515823721885681,0.004409448709338903,1.0,0.008780181407928467,0.008358689956367016
0.8472747802734375,1.0,0.8249516487121582,0.30286988615989685,0.9997700452804565,0.46490243077278137,0.4042139947414398
