overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9144287109375,0.9612715244293213,0.8999001383781433,0.4880369007587433,0.9477514624595642,0.6442978382110596,0.6012514233589172
0.9846954345703125,0.3188405930995941,0.9915850162506104,0.28970587253570557,0.27475592494010925,0.28203290700912476,0.2743038237094879
0.98858642578125,0.7525562644004822,0.9895613789558411,0.5425024032592773,0.67861407995224,0.6029723286628723,0.5972557067871094
0.9008941650390625,0.6779475808143616,0.9034509658813477,0.14460641145706177,0.6127238869667053,0.23398984968662262,0.20209458470344543
0.7830352783203125,0.9749510288238525,0.7288439273834229,0.43710869550704956,0.9664719104766846,0.601965069770813,0.48052340745925903
0.9105072021484375,0.2222222238779068,0.9211173057556152,0.022757697850465775,0.1361556053161621,0.03899721801280975,0.016522299498319626
0.925750732421875,0.9947560429573059,0.9130825996398926,0.5066129565238953,0.9817781448364258,0.6683478951454163,0.6312806010246277
0.7305145263671875,0.9305912852287292,0.706716775894165,0.17350639402866364,0.9142569899559021,0.29166164994239807,0.21119646728038788
0.9271392822265625,0.8367481827735901,0.9226059317588806,0.3071853518486023,0.8042929172515869,0.44457367062568665,0.4138168394565582
0.9683074951171875,0.2910216748714447,0.9799661040306091,0.24395161867141724,0.27604562044143677,0.2590081989765167,0.24287855625152588
0.6527252197265625,0.9919320940971375,0.5865254402160645,0.2752431631088257,0.9878286719322205,0.4305267333984375,0.2810947000980377
0.9665679931640625,0.23076923191547394,0.9859402775764465,0.2846580445766449,0.17855072021484375,0.21945136785507202,0.20328404009342194
0.883819580078125,0.4131832718849182,0.892646074295044,0.10409924387931824,0.4431687593460083,0.16859574615955353,0.13119421899318695
0.9771881103515625,0.0,0.9920516610145569,0.0,0.0,,-0.010420489124953747
0.754730224609375,0.9932605028152466,0.7208694815635681,0.2503510117530823,0.9894561767578125,0.39959660172462463,0.30855825543403625
0.8819122314453125,0.26447105407714844,0.8950320482254028,0.0531325489282608,0.2582872807979584,0.08813479542732239,0.053443241864442825
0.9172821044921875,0.217090904712677,0.9690854549407959,0.3061465620994568,0.1751183271408081,0.22279570996761322,0.1825181394815445
0.673065185546875,0.7778698801994324,0.6589357256889343,0.1331709772348404,0.7327221632003784,0.2253796011209488,0.1297810822725296
0.9635467529296875,0.4959758520126343,0.9747605919837952,0.35485389828681946,0.4247038960456848,0.3866495192050934,0.36802011728286743
0.7985076904296875,0.8393743634223938,0.7848817110061646,0.40027186274528503,0.8153354525566101,0.5369428992271423,0.42676591873168945
0.9874267578125,0.7463235259056091,0.9876807928085327,0.31678253412246704,0.7010989189147949,0.4363885521888733,0.43094536662101746
0.9718017578125,0.2777777910232544,0.972358763217926,0.009911893866956234,0.2647058963775635,0.019108280539512634,0.017141764983534813
0.8240509033203125,0.9429695010185242,0.8001191020011902,0.3457755744457245,0.9226877689361572,0.5030384063720703,0.4218643009662628
0.8525390625,0.9962049126625061,0.8050798177719116,0.5205232501029968,0.9907469153404236,0.6824812293052673,0.5982158780097961
0.9108734130859375,0.514397919178009,0.9260873794555664,0.25702375173568726,0.4487341642379761,0.3268410861492157,0.2828698456287384
0.9572296142578125,0.6348949670791626,0.9638923406600952,0.23346729576587677,0.4754464328289032,0.3131585419178009,0.29373088479042053
0.960235595703125,0.042930472642183304,0.9954096078872681,0.24020887911319733,0.03822185471653938,0.06594981998205185,0.056435439735651016
0.9613800048828125,0.8837064504623413,0.9607996344566345,0.4346829652786255,0.8458870053291321,0.5742640495300293,0.5562106370925903
0.9539337158203125,0.38947367668151855,0.9604371190071106,0.07720188796520233,0.31049561500549316,0.1236574724316597,0.10871342569589615
0.8819732666015625,0.23831070959568024,0.9179190397262573,0.15799649059772491,0.23393182456493378,0.18860800564289093,0.12753485143184662
0.9721221923828125,0.20250895619392395,0.9865800738334656,0.1786801964044571,0.14740368723869324,0.16154198348522186,0.14750035107135773
0.9515380859375,1.0,0.9513534903526306,0.004388714674860239,1.0,0.008739076554775238,0.008317121304571629
0.847747802734375,1.0,0.8254190683364868,0.3035527467727661,1.0,0.4657314419746399,0.4051688313484192
