overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.874755859375,0.9086635112762451,0.8638589382171631,0.3848702907562256,0.888598620891571,0.5371080636978149,0.4774794280529022
0.945068359375,0.0,0.9557292461395264,0.0,0.0,,-0.017835311591625214
0.9859161376953125,0.7300613522529602,0.9874398708343506,0.4633730947971344,0.6499402523040771,0.541024386882782,0.534076452255249
0.9557037353515625,0.15065501630306244,0.9744351506233215,0.14134077727794647,0.15626929700374603,0.14843061566352844,0.12574949860572815
0.699188232421875,0.958664059638977,0.6354437470436096,0.3551846146583557,0.9467865228652954,0.5165767073631287,0.35809868574142456
0.7634124755859375,0.24637681245803833,0.7717361450195312,0.011224694550037384,0.19221967458724976,0.02121078222990036,-0.004093244206160307
0.93634033203125,0.9400364756584167,0.9302207827568054,0.5489869117736816,0.9223067760467529,0.6882845759391785,0.6553582549095154
0.8277435302734375,0.5560044050216675,0.8396510481834412,0.18444675207138062,0.5373396873474121,0.2746257185935974,0.20257538557052612
0.88751220703125,0.8777263760566711,0.8785123825073242,0.22567537426948547,0.8648989796638489,0.3579515814781189,0.31877782940864563
0.836669921875,0.1811145544052124,0.8504546284675598,0.021993687376379967,0.16425855457782745,0.03879310563206673,0.0035262831952422857
0.658050537109375,0.9492279887199402,0.6023274660110474,0.27185532450675964,0.9373062252998352,0.4214683771133423,0.2713497579097748
0.9692230224609375,0.001349527621641755,0.9952002763748169,0.03205128386616707,0.005797101650387049,0.009818360209465027,0.0017689124215394258
0.7913055419921875,0.5844051241874695,0.7939090132713318,0.07304857671260834,0.5861079096794128,0.12990647554397583,0.08673640340566635
0.9850616455078125,0.0,1.0,,0.0,,0.0
0.6286468505859375,0.9704856872558594,0.5899760127067566,0.1767578423023224,0.9574546813964844,0.2984231412410736,0.18490718305110931
0.90240478515625,0.10878243297338486,0.9200886487960815,0.030193695798516273,0.10980662703514099,0.04736371710896492,0.013160464353859425
0.9027862548828125,0.17454545199871063,0.9559137225151062,0.20227833092212677,0.1480730175971985,0.1709824502468109,0.12065909802913666
0.626495361328125,0.6568586826324463,0.6233860850334167,0.10123038291931152,0.6034320592880249,0.17337566614151,0.06998411566019058
0.9241485595703125,0.0291750505566597,0.9495677351951599,0.013093788176774979,0.02425267919898033,0.017006129026412964,-0.018791884183883667
0.5646820068359375,1.0,0.4804627597332001,0.24763311445713043,1.0,0.3969646394252777,0.21715953946113586
0.981719970703125,0.7463235259056091,0.9818583130836487,0.2321557253599167,0.7076923251152039,0.34961995482444763,0.3427485227584839
0.575592041015625,0.6111111044883728,0.5753991007804871,0.0015091628301888704,0.6176470518112183,0.0030109684448689222,0.0009427393088117242
0.6661376953125,0.9638151526451111,0.6249524354934692,0.21793058514595032,0.9500395059585571,0.35453420877456665,0.23431602120399475
0.8551788330078125,0.9361535906791687,0.824610710144043,0.52708899974823,0.9206334352493286,0.6703712344169617,0.586184561252594
0.9437408447265625,0.0,0.991766631603241,0.0,0.0,,-0.013976292684674263
0.9595947265625,0.14378029108047485,0.9774327278137207,0.08043757826089859,0.0930059552192688,0.08626639097929001,0.0657178983092308
0.75811767578125,1.0,0.745776355266571,0.13182540237903595,1.0,0.23294298350811005,0.17970560491085052
0.8451690673828125,0.9645522236824036,0.8377862572669983,0.15904706716537476,0.9395440816879272,0.27204251289367676,0.231570303440094
0.874298095703125,0.800000011920929,0.8733496069908142,0.061948955059051514,0.7784256339073181,0.11476466059684753,0.0972588062286377
0.7913818359375,0.05027652159333229,0.8395990133285522,0.022539589554071426,0.06036950275301933,0.032823994755744934,-0.05748016759753227
0.8365478515625,0.18458780646324158,0.846701979637146,0.027126390486955643,0.22864320874214172,0.04849884286522865,0.01646169275045395
0.985260009765625,0.0,0.9854732155799866,0.0,0.0,,-0.000420725584262982
0.8753662109375,0.9496567249298096,0.8609123229980469,0.34019583463668823,0.9346976280212402,0.49883416295051575,0.4448113739490509
