overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9046783447265625,0.9131408333778381,0.8956098556518555,0.4575282335281372,0.8925172686576843,0.6049453020095825,0.5570544004440308
0.970001220703125,0.2946859896183014,0.977165937423706,0.11187072843313217,0.2510460317134857,0.15477214753627777,0.14178189635276794
0.9885101318359375,0.8057259917259216,0.987977921962738,0.5357142686843872,0.7526881694793701,0.625931441783905,0.6202648282051086
0.7043304443359375,0.9410480260848999,0.6933766603469849,0.07056490331888199,0.9011735916137695,0.13088135421276093,0.0891459658741951
0.83929443359375,0.9567055106163025,0.7995880842208862,0.5144839286804199,0.9466966390609741,0.6666666865348816,0.5726677775382996
0.8259735107421875,0.5169082283973694,0.8309787511825562,0.03074592351913452,0.3947368562221527,0.05704836547374725,0.033123135566711426
0.9437408447265625,0.99863201379776,0.9308422207832336,0.5759089589118958,0.9927913546562195,0.7289568781852722,0.7000230550765991
0.8003692626953125,0.8259272575378418,0.7899320125579834,0.2051929533481598,0.7968317866325378,0.3263477683067322,0.2543848752975464
0.8871612548828125,0.9120951890945435,0.8762475848197937,0.23024830222129822,0.9015151262283325,0.36681219935417175,0.3279986083507538
0.9709014892578125,0.26006191968917847,0.9836646914482117,0.2589576542377472,0.24182508885860443,0.250098317861557,0.2352786362171173
0.6825714111328125,0.9876199960708618,0.6211630702018738,0.29293933510780334,0.9823171496391296,0.4512963891029358,0.3100447356700897
0.954254150390625,0.4278002679347992,0.9665715098381042,0.24365687370300293,0.35072463750839233,0.2875475287437439,0.2647075057029724
0.9640960693359375,0.20819935202598572,0.9833883047103882,0.2697814702987671,0.2055109143257141,0.23330076038837433,0.2152620404958725
0.9642333984375,0.25121554732322693,0.9749534130096436,0.11678832024335861,0.2124616950750351,0.1507246494293213,0.1340293139219284
0.6992340087890625,1.0,0.6601179242134094,0.21521003544330597,0.999815046787262,0.3541823923587799,0.25273653864860535
0.859100341796875,0.4201596677303314,0.8674342036247253,0.06628787517547607,0.41091158986091614,0.11415962874889374,0.07911911606788635
0.8953399658203125,0.3596363663673401,0.9340776801109314,0.2638455629348755,0.3049357533454895,0.2829064130783081,0.22677478194236755
0.5796051025390625,0.9403232336044312,0.5435261130332947,0.12524531781673431,0.9151387214660645,0.22033563256263733,0.1198255717754364
0.9274444580078125,0.6830986142158508,0.9323696494102478,0.20440126955509186,0.5815002918243408,0.302479088306427,0.2733893096446991
0.6750030517578125,0.9868420958518982,0.6118823885917664,0.30321556329727173,0.9771032929420471,0.4628111720085144,0.31244710087776184
0.989532470703125,0.7463235259056091,0.989825963973999,0.366782009601593,0.6989011168479919,0.4810892641544342,0.4763202667236328
0.9669036865234375,0.2777777910232544,0.9674593210220337,0.00842302292585373,0.2647058963775635,0.016326529905200005,0.014344673603773117
0.838714599609375,0.9663716554641724,0.8106400370597839,0.3702707588672638,0.9577865600585938,0.5340738892555237,0.45872431993484497
0.890350341796875,0.9927447438240051,0.8501688241958618,0.5948995351791382,0.985786497592926,0.7420118451118469,0.677710771560669
0.8825531005859375,0.7218586206436157,0.8825459480285645,0.23686347901821136,0.6462025046348572,0.3466598689556122,0.29705381393432617
0.86444091796875,0.7915993332862854,0.8632407784461975,0.09756617993116379,0.680059552192688,0.1706497222185135,0.13979457318782806
0.71136474609375,1.0,0.6975060105323792,0.1128101721405983,0.999169111251831,0.202731192111969,0.14638973772525787
0.7958831787109375,0.8681591749191284,0.7894349694252014,0.117722287774086,0.8666996955871582,0.20728889107704163,0.1618441492319107
0.7682342529296875,0.5178947448730469,0.7716450691223145,0.01986360363662243,0.43731778860092163,0.03800114244222641,0.01834290474653244
0.8862762451171875,0.2986425459384918,0.917100727558136,0.19208461046218872,0.2930002510547638,0.23204533755779266,0.1734970510005951
0.9346923828125,0.2132616490125656,0.948028564453125,0.05863844230771065,0.17169179022312164,0.08742004632949829,0.06194109842181206
0.9467620849609375,1.0,0.9465773701667786,0.003996574319899082,1.0,0.007961330004036427,0.0075391484424471855
0.9265594482421875,1.0,0.9086717963218689,0.47467800974845886,1.0,0.6437717080116272,0.608540415763855
