overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.89801025390625,0.8979180455207825,0.8904517889022827,0.43808990716934204,0.8747900724411011,0.5838106870651245,0.5329113602638245
0.9756622314453125,0.3188405930995941,0.9827093482017517,0.15103338658809662,0.26499301195144653,0.19240504503250122,0.18098978698253632
0.98675537109375,0.8466257452964783,0.9854105710983276,0.4886280298233032,0.7956989407539368,0.6054545044898987,0.5991101861000061
0.753997802734375,0.8962882161140442,0.7455586791038513,0.07993975281715393,0.8523780107498169,0.1461709588766098,0.10577751696109772
0.832855224609375,0.9442325830459595,0.7946986556053162,0.5041458606719971,0.9345617890357971,0.6549704074859619,0.5573484301567078
0.8955535888671875,0.47342994809150696,0.9017996788024902,0.04703383520245552,0.3546910881996155,0.08305425196886063,0.06093987450003624
0.9475555419921875,0.9311445355415344,0.9442191123962402,0.6038692593574524,0.9062875509262085,0.724797785282135,0.6970932483673096
0.7696075439453125,0.9610723257064819,0.7444637417793274,0.20211055874824524,0.9487050771713257,0.33323028683662415,0.25910088419914246
0.9122467041015625,0.8612028956413269,0.9039720296859741,0.2735203206539154,0.8577440977096558,0.4147755801677704,0.3807293176651001
0.9594879150390625,0.29256966710090637,0.9713515043258667,0.1728515625,0.26920151710510254,0.21052631735801697,0.19074924290180206
0.73260498046875,0.9638336300849915,0.6828628778457642,0.3267015218734741,0.954070508480072,0.4867319166660309,0.36002877354621887
0.9506683349609375,0.4439946115016937,0.9618334770202637,0.23090650141239166,0.3750724494457245,0.2858405113220215,0.26178720593452454
0.9528961181640625,0.3673633337020874,0.9657811522483826,0.24689500033855438,0.3765786588191986,0.29824960231781006,0.2749691605567932
0.973297119140625,0.059967584908008575,0.9872148633003235,0.05536332353949547,0.049029622226953506,0.05200433358550072,0.03851312771439552
0.7825927734375,0.9960492849349976,0.750298023223877,0.274162232875824,0.9927858114242554,0.4296693801879883,0.344991534948349
0.9034576416015625,0.4720558822154999,0.9096910357475281,0.1128392294049263,0.49102210998535156,0.1835075467824936,0.15307582914829254
0.9137420654296875,0.34327271580696106,0.95686936378479,0.33351588249206543,0.27450981736183167,0.30114972591400146,0.25564515590667725
0.6101837158203125,0.9370078444480896,0.5752736926078796,0.13377593457698822,0.9141983985900879,0.23339834809303284,0.13549308478832245
0.9361114501953125,0.5865191221237183,0.9441758990287781,0.21165791153907776,0.49971798062324524,0.29736533761024475,0.2696036398410797
0.7105865478515625,0.9236593842506409,0.666283905506134,0.3201367259025574,0.9076677560806274,0.4733290672302246,0.33176931738853455
0.9884185791015625,0.7647058963775635,0.9883856177330017,0.3426501154899597,0.7274725437164307,0.46586909890174866,0.4607789218425751
0.832977294921875,0.3333333432674408,0.8333282470703125,0.0021965953055769205,0.3529411852359772,0.0043660178780555725,0.0023085742723196745
0.8001556396484375,0.970108151435852,0.7680600881576538,0.32135698199272156,0.963003933429718,0.48190197348594666,0.39423036575317383
0.9035186767578125,0.9878334403038025,0.8678261637687683,0.6273885369300842,0.9772011637687683,0.7641639113426208,0.7070978283882141
0.8999786376953125,0.6551046967506409,0.9054180979728699,0.2593905031681061,0.5791139006614685,0.35829660296440125,0.31250742077827454
0.9479827880859375,0.7140549421310425,0.9513686895370483,0.21311475336551666,0.570684552192688,0.3103378415107727,0.2891078591346741
0.96209716796875,0.13952402770519257,0.9940687417984009,0.44296297430992126,0.12422101944684982,0.19402985274791718,0.18085171282291412
0.9456024169921875,0.7792288661003113,0.9477850198745728,0.33151817321777344,0.7542120814323425,0.46058401465415955,0.4364764094352722
0.9593505859375,0.44842106103897095,0.9648483991622925,0.10440000146627426,0.3804664611816406,0.16384181380271912,0.14987696707248688
0.83172607421875,0.6460533142089844,0.8348309397697449,0.19505983591079712,0.5979703068733215,0.2941628098487854,0.22568881511688232
0.9711456298828125,0.20788531005382538,0.9853335022926331,0.17399439215660095,0.1557788997888565,0.16438356041908264,0.14974813163280487
0.9704132080078125,1.0,0.9702292084693909,0.00716845877468586,1.0,0.0142348762601614,0.01381576620042324
0.890289306640625,1.0,0.8703900575637817,0.3768744170665741,0.9997700452804565,0.5474002361297607,0.49912214279174805
