overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.921630859375,0.8920975923538208,0.9163569211959839,0.5122621655464172,0.8691920042037964,0.6446166038513184,0.6038534045219421
0.982177734375,0.050724636763334274,0.9920457005500793,0.08163265138864517,0.06136680766940117,0.07006369531154633,0.06124947965145111
0.973876953125,0.9038854837417603,0.9713284373283386,0.31035977602005005,0.8554360866546631,0.4554707407951355,0.4450693726539612
0.94757080078125,0.24563318490982056,0.9644691944122314,0.1396271288394928,0.21741816401481628,0.1700483113527298,0.14430329203605652
0.7626495361328125,0.9803113341331482,0.7033043503761292,0.4150559902191162,0.97285395860672,0.5818660855293274,0.4512838125228882
0.986663818359375,0.0,1.0,,0.0,,0.0
0.9366302490234375,0.9546283483505249,0.9287980198860168,0.5492331385612488,0.9393271803855896,0.6931658983230591,0.660517156124115
0.796722412109375,0.5640837550163269,0.8073169589042664,0.1574162393808365,0.5398541688919067,0.24375569820404053,0.16532254219055176
0.9091339111328125,0.8426966071128845,0.9025350213050842,0.26187625527381897,0.8282828330993652,0.397937536239624,0.3628351390361786
0.9703369140625,0.09133126586675644,0.9878255724906921,0.12956419587135315,0.08365018665790558,0.10166358202695847,0.08729381114244461
0.693145751953125,0.9638336300849915,0.6369993090629578,0.29720017313957214,0.9592375755310059,0.4537997245788574,0.3147571086883545
0.9710235595703125,0.0,0.9973146319389343,0.0,0.0,,-0.004847054369747639
0.9746246337890625,0.09967845678329468,0.9981801509857178,0.6639004349708557,0.0918484479188919,0.16137166321277618,0.15591789782047272
0.9830474853515625,0.07617504149675369,0.9969346523284912,0.23170731961727142,0.05822267755866051,0.09306123107671738,0.08758557587862015
0.79290771484375,0.9507320523262024,0.7679845690727234,0.2768608629703522,0.9371069073677063,0.4274384081363678,0.34387966990470886
0.9784088134765625,0.10379241406917572,0.9975671768188477,0.5632184147834778,0.10151933878660202,0.17203043401241302,0.16640394926071167
0.9279327392578125,0.024727271869778633,0.994011402130127,0.1779279261827469,0.0178048238158226,0.032370418310165405,0.02030312456190586
0.6770477294921875,0.7331123352050781,0.6663339734077454,0.12964828312397003,0.6958156824111938,0.21857117116451263,0.12255023419857025
0.9728240966796875,0.09557344019412994,0.9973505735397339,0.4849624037742615,0.0727580338716507,0.12653261423110962,0.12032243609428406
0.8291473388671875,0.05697616562247276,0.9558455348014832,0.1985318660736084,0.06336528062820435,0.09606845676898956,0.028727838769555092
0.9825592041015625,0.7463235259056091,0.9828236103057861,0.24018126726150513,0.6989011168479919,0.3575042188167572,0.35079583525657654
0.9967041015625,0.2777777910232544,0.9972679018974304,0.09782608598470688,0.2647058963775635,0.1428571343421936,0.14155307412147522
0.831939697265625,0.9323500394821167,0.8106234669685364,0.35517942905426025,0.9090909361839294,0.5107933282852173,0.43195006251335144
0.8314666748046875,0.9543476104736328,0.7911518812179565,0.48620250821113586,0.9445769190788269,0.6419656872749329,0.5461007356643677
0.953125,0.09489528834819794,0.9970472455024719,0.6317365169525146,0.06677215546369553,0.12077847868204117,0.11259757727384567
0.9665374755859375,0.37802907824516296,0.9790347814559937,0.23385579884052277,0.277529776096344,0.253827840089798,0.23683996498584747
0.9583587646484375,0.0,0.994920551776886,0.0,0.0,,-0.008742811158299446
0.9288482666015625,0.8656716346740723,0.9284976720809937,0.2782156765460968,0.8221011161804199,0.41573742032051086,0.3875572979450226
0.985015869140625,0.016842104494571686,0.9953274726867676,0.025641025975346565,0.011661808006465435,0.016032066196203232,0.009550224989652634
0.8935699462890625,0.21015585958957672,0.9330888986587524,0.16466809809207916,0.20010408759117126,0.18066485226154327,0.12432771176099777
0.981903076171875,0.01433691754937172,0.999938428401947,0.8333333134651184,0.008375209756195545,0.016583748161792755,0.016226865351200104
0.955413818359375,0.0,0.9556260704994202,0.0,0.0,,-0.0004252963117323816
0.89715576171875,0.9994279146194458,0.8779658079147339,0.391956627368927,0.9972407221794128,0.5627351403236389,0.5166879296302795
