epoch,total time,train loss,lr,val loss
0,0,0.5246341562271118,0.0003999999999999993,0.7106321368898664
1,0,0.40465104818344116,0.0004000422227693635,0.37932203497205463
2,0,0.3773439562320709,0.00040016889033463697,0.3592111127717154
3,0,0.39115343809127806,0.0004003800004673784,0.37094991547720774
4,0,0.3686862003803253,0.0004006755494535691,0.28802304927791866
5,0,0.3621109330654144,0.00040105553209366686,0.34799387199538095
6,0,0.35575203657150267,0.0004015199417027049,0.5095897487231663
7,0,0.3432928454875946,0.0004020687701104062,0.30924685086522785
8,0,0.3564243280887604,0.0004027020076613364,0.2772492973932198
9,0,0.35182770490646365,0.0004034196432150562,0.3141158031565802
10,0,0.34420255064964295,0.0004042216641463349,0.3192757453237261
11,0,0.3498810601234436,0.0004051080563453602,0.3172382712364197
12,0,0.3461143970489502,0.00040607880421799324,0.28173788636922836
13,0,0.3387363588809967,0.0004071338906860428,0.292543568781444
14,0,0.32031517803668974,0.0004082732971875582,0.2984560238463538
15,0,0.3286833906173706,0.0004094970036771714,0.33308168819972445
16,0,0.3247878968715668,0.0004108049886264297,0.2962465797151838
17,0,0.33740545630455016,0.00041219722902418633,0.29248211639268057
18,0,0.33769501209259034,0.0004136737003770114,0.34369191953114103
19,0,0.3440771090984345,0.0004152343767096049,0.28143016302159857
20,0,0.3320257925987244,0.0004168792305652685,0.3273638572011675
21,0,0.3331122022867203,0.0004186082330063876,0.2891333997249603
22,0,0.3295814275741577,0.00042042135361492795,0.27630300394126345
23,0,0.3333900326490402,0.000422318560492985,0.31447633249419077
24,0,0.3232439786195755,0.0004242998202633394,0.28659234941005707
25,0,0.3257537043094635,0.00042636509807004487,0.2933321254593985
26,0,0.31700348138809203,0.0004285143575790372,0.30299498992306845
27,0,0.3371248233318329,0.0004307475609787795,0.27604983534131733
28,0,0.3191194999217987,0.00043306466898092484,0.28130982177598135
29,0,0.31166217267513274,0.0004354656408210103,0.2715879689369883
30,0,0.31804075300693513,0.000437950434259168,0.3205746667725699
31,0,0.3083398163318634,0.0004405190055808729,0.28398226840155466
32,0,0.3362077236175537,0.00044317130959770773,0.3033388980797359
33,0,0.33282267808914184,0.000445907299648168,0.31118895964963095
34,0,0.340552259683609,0.00044872692759847024,0.2873594505446298
35,0,0.320664210319519,0.0004516301438434057,0.27705059945583344
36,0,0.32520220458507537,0.0004546168973072109,0.2841575677905764
37,0,0.3322201919555664,0.0004576871354444699,0.28784305495875223
38,0,0.3100701105594635,0.00046084080424103196,0.2766864129475185
39,0,0.3550069612264633,0.000464077848214969,0.2731023941721235
40,0,0.3295792329311371,0.0004673982104175488,0.2979477787656443
41,0,0.318740713596344,0.0004708018324342325,0.28375049786908285
42,0,0.3176551043987274,0.0004742886543857086,0.29176602193287443
43,0,0.3152307552099228,0.0004778586149289457,0.28648510362420765
44,0,0.3064229893684387,0.00048151165125826824,0.31595600502831594
45,0,0.3147948652505875,0.0004852476991064631,0.2875484164272036
46,0,0.3124568939208984,0.0004890666927459108,0.3301871823413031
47,0,0.3108841168880463,0.0004929685649897406,0.377947598695755
48,0,0.3077599859237671,0.0004969532471930174,0.2915050962141582
49,0,0.32653442561626433,0.0005010206692539383,0.3156217762402126
50,0,0.3192500960826874,0.0005051707596150784,0.33415850571223665
51,0,0.32611155807971953,0.0005094034452646449,0.25644491612911224
52,0,0.3049892109632492,0.0005137186517377539,0.3217956338609968
53,0,0.30491373121738435,0.0005181163031177556,0.29725082431520733
54,0,0.35415545880794524,0.0005225963220375583,0.3033333271741867
55,0,0.3182122272253036,0.0005271586296809912,0.2638156552399908
56,0,0.3080738818645477,0.0005318031457841963,0.2754225454160145
57,0,0.31659516990184783,0.000536529788637035,0.2814170994928905
58,0,0.3512081205844879,0.0005413384750845261,0.27944214216300417
59,0,0.3297208094596863,0.0005462291205283135,0.3079293846551861
60,0,0.3193900573253632,0.0005512016389281494,0.28582689591816496
61,0,0.3096484625339508,0.0005562559428034086,0.27775378951004576
62,0,0.3262544792890549,0.0005613919432346307,0.2575923992054803
63,0,0.30129938244819643,0.0005666095498650797,0.27470703635896954
64,0,0.30710897862911224,0.0005719086709023435,0.317019841500691
65,0,0.29691048741340637,0.0005772892131199314,0.2841088069336755
66,0,0.297244034409523,0.0005827510818589322,0.26860622423035757
67,0,0.300704852938652,0.0005882941810296666,0.3359448654311044
68,0,0.319716169834137,0.0005939184131133896,0.32423909434250425
69,0,0.31727460622787473,0.0005996236791639912,0.27957133310181753
70,0,0.31954953789711,0.0006054098788097519,0.3150689261300223
71,0,0.3225248658657074,0.0006112769102550979,0.3363436056034906
72,0,0.3086429637670517,0.0006172246702824003,0.315800530569894
73,0,0.29976870596408844,0.0006232530542537827,0.2724091538361141
74,0,0.3184380531311035,0.0006293619561129667,0.2989738349403654
75,0,0.31574951350688935,0.0006355512683871405,0.3087816557713917
76,0,0.31918467104434967,0.0006418208821888406,0.32183507084846497
77,0,0.33374935388565063,0.0006481706872178781,0.3146437278815678
78,0,0.31722112119197843,0.0006546005717632721,0.27860494383743833
