epoch,total time,train loss,lr,val loss
0,0,0.6594873309135437,0.0003999999999999993,0.6928397757666451
1,0,0.5227280700206757,0.00040001874899882675,0.504040560552052
2,0,0.4655011260509491,0.0004000749958488394,0.5118184813431331
3,0,0.47176453948020936,0.00040016874011063186,0.5119496413639614
4,0,0.42140286922454834,0.0004002999810518663,0.4605155757495335
5,0,0.39108296275138854,0.00040046871764727945,0.3986980531896864
6,0,0.38616116642951964,0.00040067494857868625,0.4545131325721741
7,0,0.39079156160354617,0.00040091867223499174,0.4626397575650896
8,0,0.3866661512851715,0.0004011998867122085,0.36084489843675066
9,0,0.3898139834403992,0.00040151858981346544,0.42048516869544983
10,0,0.379647353887558,0.00040187477904902666,0.40774236832346233
11,0,0.36398877382278444,0.0004022684516363107,0.3593258133956364
12,0,0.3599150025844574,0.0004026996044999183,0.41630775587899344
13,0,0.3702460551261902,0.00040316823427164784,0.39580996547426495
14,0,0.3902151203155518,0.00040367433729051987,0.3592923879623413
15,0,0.38055033385753634,0.00040421790960282027,0.3624831565788814
16,0,0.361717129945755,0.000404798946962116,0.47266882232257296
17,0,0.3532333385944366,0.00040541744482929486,0.36458824787821087
18,0,0.3667583668231964,0.0004060733983726004,0.3784638877425875
19,0,0.3611645287275314,0.0004067668024676681,0.3599075419562204
20,0,0.36309359312057493,0.0004074976516975689,0.36612293124198914
21,0,0.346668244600296,0.0004082659403528456,0.33235605486801695
22,0,0.34219415187835694,0.00040907166243156837,0.4068719446659088
23,0,0.3376836359500885,0.0004099148116393659,0.35287956041949137
24,0,0.353212034702301,0.00041079538138948796,0.35801309772900175
25,0,0.3390941846370697,0.00041171336480285044,0.3474577154432024
26,0,0.33609982490539553,0.00041266875470808914,0.36032863174165997
27,0,0.34865957021713256,0.00041366154364162223,0.38154152035713196
28,0,0.34817247033119203,0.00041469172384770055,0.4008910357952118
29,0,0.33506498217582703,0.00041575928727846656,0.37140356642859323
30,0,0.3237490153312683,0.00041686422559403073,0.34005886742046904
31,0,0.3202986687421799,0.00041800653016252007,0.3911166233675821
32,0,0.321872798204422,0.0004191861920601579,0.36439656785556246
33,0,0.32396182358264924,0.0004204032020713299,0.3534005050148283
34,0,0.3658544385433197,0.0004216575506886498,0.4047379791736603
35,0,0.3600303626060486,0.00042294922811304467,0.39732987540108816
36,0,0.36887585401535034,0.00042427822425382226,0.37078174522944857
37,0,0.35811484456062315,0.00042564452872875455,0.5230667591094971
38,0,0.33322047591209414,0.0004270481308641591,0.3414500653743744
39,0,0.3346939957141876,0.0004284890196949772,0.3528456762433052
40,0,0.34516674280166626,0.0004299671839648675,0.4607620792729514
41,0,0.32551994919776917,0.0004314826121262893,0.4515234274523599
42,0,0.3346748352050781,0.000433035292340591,0.3238405276622091
43,0,0.3079110699892044,0.00043462521247810554,0.315257411982332
44,0,0.32804068207740783,0.0004362523601182458,0.352437966636249
45,0,0.32201297402381895,0.0004379167225496,0.3625224786145346
46,0,0.3187432062625885,0.0004396182867700323,0.34134786895343233
47,0,0.3046126288175583,0.0004413570394867783,0.3393854924610683
48,0,0.3082346433401108,0.00044313296711656104,0.34344653572355
49,0,0.3240356707572937,0.00044494605578568325,0.37473681569099426
50,0,0.3241658139228821,0.0004467962913301503,0.32054465264081955
51,0,0.3150514143705368,0.00044868365929576735,0.332914263010025
52,0,0.30595296919345855,0.0004506081449382575,0.38159214173044476
53,0,0.3130551153421402,0.0004525697332233812,0.3486035019159317
54,0,0.2991420841217041,0.0004545684088270493,0.3354002705642155
55,0,0.3005134153366089,0.000456604156135439,0.3673852341515677
56,0,0.2955248785018921,0.00045867695924512765,0.3771049380302429
57,0,0.2824741566181183,0.00046078680196320367,0.35527172684669495
58,0,0.30546162962913515,0.0004629336678074001,0.3541031948157719
59,0,0.31049152731895446,0.00046511754000622477,0.37447487882205416
60,0,0.3078490221500397,0.00046733840149908515,0.32765425209488186
61,0,0.3174255406856537,0.00046959623493643063,0.33638877315180643
62,0,0.3061016184091568,0.00047189102267987566,0.3603821098804474
63,0,0.296054807305336,0.0004742227468023507,0.30586804875305723
64,0,0.2917922401428223,0.0004765913890882323,0.38154731903757366
65,0,0.2933100289106369,0.00047899693103349225,0.3650366834231785
66,0,0.2864634108543396,0.0004814393538458365,0.35763626864978243
67,0,0.28885274291038515,0.00048391863844485586,0.34386622479983736
68,0,0.30716659426689147,0.0004864347654621737,0.3442910590342113
69,0,0.30684174358844757,0.0004889877152415966,0.31838610555444447
70,0,0.28140443801879883,0.0004915774678392708,0.4273232775075095
71,0,0.29039068579673766,0.0004942040030238345,0.3894953259399959
72,0,0.2781089603900909,0.0004968673002765742,0.32936775258609224
73,0,0.2741312521696091,0.0004995673387915948,0.3525495486600058
