epoch,total time,train loss,lr,val loss
0,0,0.6805014967918396,0.0003999999999999993,0.6860735160963876
1,0,0.5826489806175232,0.0004000422227693635,0.6780209796769279
2,0,0.5535695612430572,0.00040016889033463697,1.4356045978409904
3,0,0.5344119703769684,0.0004003800004673784,0.5067778314862933
4,0,0.5392871677875519,0.0004006755494535691,0.5688603222370148
5,0,0.5123411476612091,0.00040105553209366686,0.4409255342824118
6,0,0.46844186186790465,0.0004015199417027049,0.5341134411948067
7,0,0.4387078583240509,0.0004020687701104062,0.411567006792341
8,0,0.4263107907772064,0.0004027020076613364,0.43977273787770954
9,0,0.41801074862480164,0.0004034196432150562,0.4450798290116446
10,0,0.4012547266483307,0.0004042216641463349,0.44110757538250517
11,0,0.39279844403266906,0.0004051080563453602,0.4523413394178663
12,0,0.39018457174301147,0.00040607880421799324,0.335429171366351
13,0,0.37651021480560304,0.0004071338906860428,0.3447964702333723
14,0,0.3699502444267273,0.0004082732971875582,0.4075076920645578
15,0,0.3751614010334015,0.0004094970036771714,0.38151367221559795
16,0,0.3681871771812439,0.0004108049886264297,0.4522876186030252
17,0,0.3686655068397522,0.00041219722902418633,0.4330014203275953
18,0,0.3652700448036194,0.0004136737003770114,0.31354627492172377
19,0,0.36511282205581663,0.0004152343767096049,0.45861557126045227
20,0,0.36223692417144776,0.0004168792305652685,0.33190872413771494
21,0,0.36186725258827207,0.0004186082330063876,0.4189296918255942
22,0,0.3578564631938934,0.00042042135361492795,0.4038355691092355
23,0,0.34477250158786776,0.000422318560492985,0.2974376454949379
24,0,0.3420670139789581,0.0004242998202633394,0.4288124442100525
25,0,0.33788170099258424,0.00042636509807004487,0.40332069993019104
26,0,0.333670392036438,0.0004285143575790372,0.3620882034301758
27,0,0.3373951470851898,0.0004307475609787795,0.30879085617406027
28,0,0.3360841488838196,0.00043306466898092484,0.30365059099027086
29,0,0.352517911195755,0.0004354656408210103,0.3807545176574162
30,0,0.32634652972221373,0.000437950434259168,0.31711842864751816
31,0,0.3367384421825409,0.0004405190055808729,0.3182630262204579
32,0,0.340454136133194,0.00044317130959770773,0.3076158719403403
33,0,0.3243207991123199,0.000445907299648168,0.30250234263283865
34,0,0.33122979760169985,0.00044872692759847024,0.45104739495686125
35,0,0.3430951499938965,0.0004516301438434057,0.3190807657582419
36,0,0.3460325276851654,0.0004546168973072109,0.4701806221689497
37,0,0.32707791686058046,0.0004576871354444699,0.34523314237594604
38,0,0.31932573795318603,0.00046084080424103196,0.3445143529347011
39,0,0.3677066504955292,0.000464077848214969,0.33420415435518536
40,0,0.3877495348453522,0.0004673982104175488,0.5174201514039721
41,0,0.3907626223564148,0.0004708018324342325,0.38280463005815235
42,0,0.3523152095079422,0.0004742886543857086,0.3276993621672903
43,0,0.34977767944335936,0.0004778586149289457,0.35567683407238554
44,0,0.3465675890445709,0.00048151165125826824,0.30588467312710627
45,0,0.3383878743648529,0.0004852476991064631,0.28691012798143284
46,0,0.3302989768981934,0.0004890666927459108,0.3173400248800005
47,0,0.3487568926811218,0.0004929685649897406,0.36153256467410494
48,0,0.33954012632369995,0.0004969532471930174,0.35408186273915426
49,0,0.34060040533542635,0.0005010206692539383,0.3127103990076908
50,0,0.32853407979011534,0.0005051707596150784,0.38002006922449383
51,0,0.32701289415359497,0.0005094034452646449,0.3198205232620239
52,0,0.31475474655628205,0.0005137186517377539,0.30627255673919407
53,0,0.33050179839134214,0.0005181163031177556,0.34081801559243885
54,0,0.31821603775024415,0.0005225963220375583,0.3777394848210471
55,0,0.30620443403720854,0.0005271586296809912,0.5252698745046344
56,0,0.33234147250652313,0.0005318031457841963,0.4357054574148996
57,0,0.31977543711662293,0.000536529788637035,0.32471942475863863
58,0,0.3343000638484955,0.0005413384750845261,0.3590008616447449
59,0,0.3516703176498413,0.0005462291205283135,0.374000574861254
60,0,0.3566805422306061,0.0005512016389281494,0.49098303062575205
61,0,0.332750107049942,0.0005562559428034086,0.3124832659959793
62,0,0.3115979218482971,0.0005613919432346307,0.3437405952385494
63,0,0.31097753763198854,0.0005666095498650797,0.3374128533261163
64,0,0.3057781684398651,0.0005719086709023435,0.3342002204486302
65,0,0.30660117268562315,0.0005772892131199314,0.3460305120263781
66,0,0.29229162096977235,0.0005827510818589322,0.2970033532806805
67,0,0.30793973684310916,0.0005882941810296666,0.38563603162765503
68,0,0.3146354866027832,0.0005939184131133896,0.36783399326460703
69,0,0.32867959797382357,0.0005996236791639912,0.4007255903312138
70,0,0.3114106839895248,0.0006054098788097519,0.41512962750026156
71,0,0.30407371461391447,0.0006112769102550979,0.4314747623034886
72,0,0.3048405826091766,0.0006172246702824003,0.32864292178835186
73,0,0.30667179822921753,0.0006232530542537827,0.3223960186753954
74,0,0.30389123141765595,0.0006293619561129667,0.3594734583582197
75,0,0.2977391642332077,0.0006355512683871405,0.3830931399549757
76,0,0.29230750977993014,0.0006418208821888406,0.30054199269839693
77,0,0.29371759355068205,0.0006481706872178781,0.33300287808690754
78,0,0.2881153637170792,0.0006546005717632721,0.3292791268655232
79,0,0.28443151473999023,0.0006611104227052175,0.29961154822792324
80,0,0.2817513060569763,0.0006677001255170761,0.3151604639632361
81,0,0.2874489772319794,0.0006743695642673856,0.35754252331597464
82,0,0.28919228792190554,0.0006811186216219116,0.3649307851280485
83,0,0.29447406470775606,0.0006879471788456947,0.37945414440972464
84,0,0.2768904584646225,0.0006948551158051548,0.2870425279917462
85,0,0.26925757884979246,0.0007018423109701952,0.3259989448956081
86,0,0.2662348693609238,0.0007089086414163465,0.3635158198220389
87,0,0.26814925253391264,0.0007160539828269252,0.4097111352852413
88,0,0.2791559946537018,0.0007232782094952206,0.329101100564003
89,0,0.2707621818780899,0.0007305811943267102,0.3388384963784899
90,0,0.26613702297210695,0.0007379628088412925,0.33929859740393503
91,0,0.25782974541187287,0.0007454229231755472,0.3709921879427774
92,0,0.2692030346393585,0.0007529614060850214,0.34434047767094206
93,0,0.27025879204273223,0.0007605781249465371,0.3707393045936312
94,0,0.26146345674991606,0.0007682729457605293,0.34949209860392977
95,0,0.2750109452009201,0.0007760457331533899,0.3372986934014729
96,0,0.3001126313209534,0.0007838963503798719,0.39347280375659466
97,0,0.29766932368278504,0.0007918246593254727,0.34916009647505625
98,0,0.28688698649406436,0.0007998305205088735,0.4013345113822392
99,0,0.3167853128910065,0.0008079137930843971,0.36040311413151876
