epoch,total time,train loss,lr,val loss
0,0,0.5982472109794617,0.0003999999999999993,0.7044225335121155
1,0,0.41644214391708373,0.0004000422227693635,0.5664360310350146
2,0,0.3509244853258133,0.00040016889033463697,0.34930448446955
3,0,0.34389892101287844,0.0004003800004673784,0.3265661746263504
4,0,0.33394962549209595,0.0004006755494535691,0.37316236325672697
5,0,0.3314524757862091,0.00040105553209366686,0.3591978464807783
6,0,0.3372765988111496,0.0004015199417027049,0.3046351841517857
7,0,0.31830849051475524,0.0004020687701104062,0.37308030894824434
8,0,0.31541607916355135,0.0004027020076613364,0.3084552671228136
9,0,0.30544502794742584,0.0004034196432150562,0.3132983424833843
10,0,0.31296501219272616,0.0004042216641463349,0.5106855588299888
11,0,0.3067347222566605,0.0004051080563453602,0.3125419723136084
12,0,0.3018359333276749,0.00040607880421799324,0.27850477610315594
13,0,0.3166700428724289,0.0004071338906860428,0.32009351892130716
14,0,0.3188961100578308,0.0004082732971875582,0.30791402075971874
15,0,0.3164671766757965,0.0004094970036771714,0.3262174980981009
16,0,0.3000716531276703,0.0004108049886264297,0.2993166840502194
17,0,0.31805689752101896,0.00041219722902418633,0.33133490809372496
18,0,0.3029267907142639,0.0004136737003770114,0.32901445031166077
19,0,0.3059256088733673,0.0004152343767096049,0.3741492118154253
20,0,0.3001419270038605,0.0004168792305652685,0.27860265757356373
21,0,0.2942234236001968,0.0004186082330063876,0.2723405824175903
22,0,0.2881161159276962,0.00042042135361492795,0.2976616110120501
23,0,0.2903310292959213,0.000422318560492985,0.2559171420122896
24,0,0.28898870885372163,0.0004242998202633394,0.3036072041307177
25,0,0.28925768375396727,0.00042636509807004487,0.28332081862858366
26,0,0.2809784287214279,0.0004285143575790372,0.3001973841871534
27,0,0.2952667647600174,0.0004307475609787795,0.3320287891796657
28,0,0.28050277173519134,0.00043306466898092484,0.31839955704552786
29,0,0.28428552150726316,0.0004354656408210103,0.3003526266132082
30,0,0.28858074903488157,0.000437950434259168,0.3017422982624599
31,0,0.2894510185718536,0.0004405190055808729,0.2742760862622942
32,0,0.2769133299589157,0.00044317130959770773,0.2584683879145554
33,0,0.27177756309509277,0.000445907299648168,0.2810893250363214
34,0,0.2749238353967667,0.00044872692759847024,0.2685749637229102
35,0,0.27367657244205473,0.0004516301438434057,0.27069766393729616
36,0,0.2632666426897049,0.0004546168973072109,0.25827942149979727
37,0,0.2632675939798355,0.0004576871354444699,0.3187070233481271
38,0,0.28737777888774874,0.00046084080424103196,0.30925509759358
39,0,0.27555553436279295,0.000464077848214969,0.2680547216108867
40,0,0.2756135219335556,0.0004673982104175488,0.30122237120355877
41,0,0.2688141745328903,0.0004708018324342325,0.28201871684619356
42,0,0.285613871216774,0.0004742886543857086,0.29467690603009294
43,0,0.2809902274608612,0.0004778586149289457,0.26902118750980925
44,0,0.2679823440313339,0.00048151165125826824,0.29382656514644623
45,0,0.2758758306503296,0.0004852476991064631,0.2696844105209623
46,0,0.273150731921196,0.0004890666927459108,0.2853703967162541
47,0,0.2625560200214386,0.0004929685649897406,0.25841368468744413
48,0,0.25695387125015257,0.0004969532471930174,0.26829783618450165
49,0,0.26244334757328036,0.0005010206692539383,0.3342913921390261
50,0,0.2813985460996628,0.0005051707596150784,0.2785251502479826
51,0,0.2632975149154663,0.0005094034452646449,0.2888025258268629
52,0,0.2532413572072983,0.0005137186517377539,0.3510974624327251
53,0,0.2666140115261078,0.0005181163031177556,0.30508181027003695
54,0,0.29320991575717925,0.0005225963220375583,0.28200151451996397
55,0,0.2778845804929733,0.0005271586296809912,0.2930502189057214
56,0,0.26969016432762144,0.0005318031457841963,0.2852032056876591
57,0,0.27094356179237367,0.000536529788637035,0.28347363429410116
58,0,0.2564308077096939,0.0005413384750845261,0.30388697130339487
59,0,0.27202201962471007,0.0005462291205283135,0.280171132513455
60,0,0.28449599742889403,0.0005512016389281494,0.2765962268624987
61,0,0.28396767258644107,0.0005562559428034086,0.32028245287282125
62,0,0.28857905089855196,0.0005613919432346307,0.30217817638601574
63,0,0.2829189234972,0.0005666095498650797,0.270012121115412
64,0,0.29001180768013,0.0005719086709023435,0.2937465012073517
65,0,0.28234837114810946,0.0005772892131199314,0.2761025918381555
66,0,0.2781685602664947,0.0005827510818589322,0.2786322832107544
67,0,0.26013806521892546,0.0005882941810296666,0.25234830086784704
68,0,0.2570335292816162,0.0005939184131133896,0.3304672156061445
69,0,0.2697832053899765,0.0005996236791639912,0.3356260529586247
70,0,0.28557550489902495,0.0006054098788097519,0.27121226489543915
71,0,0.31006226301193235,0.0006112769102550979,0.3364090621471405
72,0,0.28379057109355926,0.0006172246702824003,0.280920541712216
73,0,0.291863893866539,0.0006232530542537827,0.3223226432289396
74,0,0.2912100225687027,0.0006293619561129667,0.2793191916176251
75,0,0.27483519732952116,0.0006355512683871405,0.28969880087035044
76,0,0.2615723931789398,0.0006418208821888406,0.34532831609249115
77,0,0.2651064592599869,0.0006481706872178781,0.2963703785623823
78,0,0.27089532792568205,0.0006546005717632721,0.26506272703409195
79,0,0.2839149981737137,0.0006611104227052175,0.34601121289389475
80,0,0.27941018164157866,0.0006677001255170761,0.30495059703077587
81,0,0.26461235582828524,0.0006743695642673856,0.25473495040621075
82,0,0.25408616185188293,0.0006811186216219116,0.2595311147826059
83,0,0.2554855936765671,0.0006879471788456947,0.31845358865601675
84,0,0.26250517189502715,0.0006948551158051548,0.2666239914085184
85,0,0.28148851692676546,0.0007018423109701952,0.29668845874922617
86,0,0.2862808459997177,0.0007089086414163465,0.2768084428140095
87,0,0.26776998460292817,0.0007160539828269252,0.27543014926569803
88,0,0.2575050514936447,0.0007232782094952206,0.2528102695941925
89,0,0.25060795843601225,0.0007305811943267102,0.3767455369234085
90,0,0.25182242631912233,0.0007379628088412925,0.25837928695338114
91,0,0.25228292286396026,0.0007454229231755472,0.27302877392087666
92,0,0.2508475017547607,0.0007529614060850214,0.27369690792901175
93,0,0.2591750931739807,0.0007605781249465371,0.25880298390984535
94,0,0.2735612636804581,0.0007682729457605293,0.2975121651376997
95,0,0.272521099448204,0.0007760457331533899,0.27519858309200834
96,0,0.24930812299251556,0.0007838963503798719,0.26725809488977703
97,0,0.255036518573761,0.0007918246593254727,0.2822775776897158
98,0,0.25259166657924653,0.0007998305205088735,0.25855441285031183
99,0,0.23897120893001556,0.0008079137930843971,0.30417888505118235
