overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.9499359130859375,0.8710544109344482,0.9518413543701172,0.6520784497261047,0.831311821937561,0.7308670282363892,0.7037115693092346
0.9786529541015625,0.1642512083053589,0.987899661064148,0.10163551568984985,0.12133891135454178,0.11061666160821915,0.09989871829748154
0.99066162109375,0.768916130065918,0.9921748638153076,0.6271186470985413,0.6630824208259583,0.6445993185043335,0.6398717164993286
0.91094970703125,0.6757642030715942,0.9134942889213562,0.16041231155395508,0.61519455909729,0.2544711232185364,0.2240627259016037
0.7368011474609375,0.8587774634361267,0.7079071998596191,0.3757305145263672,0.8321797847747803,0.5177128314971924,0.370463490486145
0.919891357421875,0.13526569306850433,0.9310832023620605,0.018485914915800095,0.09610983729362488,0.03100774995982647,0.008835669606924057
0.89923095703125,0.8841769099235535,0.8987081050872803,0.4200754463672638,0.8472166657447815,0.5616620182991028,0.5119348764419556
0.807373046875,0.8068307042121887,0.8007737398147583,0.20610427856445312,0.7623836994171143,0.32448628544807434,0.2531304657459259
0.937164306640625,0.8175809383392334,0.9332583546638489,0.3419237732887268,0.7929292917251587,0.47780877351760864,0.4499412178993225
0.9281463623046875,0.4721362292766571,0.9332870841026306,0.1337936967611313,0.47148290276527405,0.20843841135501862,0.18289583921432495
0.8265838623046875,0.9069411754608154,0.8000239729881287,0.4269848167896271,0.8917211890220642,0.5774621367454529,0.4848850965499878
0.970245361328125,0.33738192915916443,0.9862180948257446,0.4015747904777527,0.26608696579933167,0.3200836777687073,0.30551305413246155
0.8736114501953125,0.3376205861568451,0.8852578997612,0.08054380118846893,0.3605051636695862,0.13166998326778412,0.09222423285245895
0.9683837890625,0.022690437734127045,0.9829480051994324,0.012488849461078644,0.01430030632764101,0.013333333656191826,-0.0026577142998576164
0.85986328125,0.9658377766609192,0.8415886759757996,0.36366915702819824,0.932112455368042,0.5232062935829163,0.45900294184684753
0.9430084228515625,0.3672654628753662,0.9544271230697632,0.15442731976509094,0.35290056467056274,0.21484127640724182,0.18994136154651642
0.9197845458984375,0.21636363863945007,0.9706781506538391,0.33169129490852356,0.18210501968860626,0.2351229339838028,0.19656415283679962
0.6580963134765625,0.8537091016769409,0.6333982944488525,0.13983571529388428,0.8283967971801758,0.23928025364875793,0.14422757923603058
0.9590301513671875,0.47183099389076233,0.9712899923324585,0.30361756682395935,0.39763113856315613,0.3443223536014557,0.32356908917427063
0.811920166015625,0.466360479593277,0.8703027367591858,0.36906886100769043,0.4406815767288208,0.40170860290527344,0.291164755821228
0.994598388671875,0.7463235259056091,0.9949129819869995,0.5943925380706787,0.6989011168479919,0.6424242258071899,0.6397204399108887
0.9291839599609375,0.5,0.9292408227920532,0.007750269025564194,0.529411792755127,0.01527689304202795,0.013258475810289383
0.921356201171875,0.794100284576416,0.9280243515968323,0.5697937607765198,0.7557312250137329,0.6497213244438171,0.6064063310623169
0.927703857421875,0.8353610634803772,0.9354331493377686,0.7579240202903748,0.8052084445953369,0.7808510661125183,0.7376101016998291
0.917327880859375,0.5765706896781921,0.9290869832038879,0.2916974127292633,0.5003164410591125,0.3685314357280731,0.327567994594574
0.9741058349609375,0.4200323224067688,0.9859050512313843,0.34978723526000977,0.3058035671710968,0.32631996273994446,0.31317922472953796
0.962432861328125,0.0,0.9991323947906494,0.0,0.0,,-0.0016432574484497309
0.9733734130859375,0.4788557291030884,0.9893473982810974,0.5940730571746826,0.42715561389923096,0.4969732165336609,0.4836729168891907
0.9693603515625,0.35789474844932556,0.9759917855262756,0.11836027354001999,0.29883381724357605,0.16956160962581635,0.1569196581840515
0.77325439453125,0.41327300667762756,0.7853714823722839,0.11907890439033508,0.4480874240398407,0.18815560638904572,0.10525195300579071
0.9690093994140625,0.20430107414722443,0.9831173419952393,0.15441784262657166,0.1566164195537567,0.1555093675851822,0.13972574472427368
0.9785614013671875,1.0,0.97853022813797,0.006387508939951658,0.6428571343421936,0.01264933217316866,0.012231760658323765
0.9322967529296875,0.9908466935157776,0.9167956113815308,0.4948991537094116,0.9816049933433533,0.6580346822738647,0.6249412894248962
