epoch,total time,train loss,lr,val loss
0,0,0.40512292087078094,0.001,0.38952793180942535
1,0,0.3652803413569927,0.001,0.3765001893043518
2,0,0.3384718708693981,0.001,0.3332633376121521
3,0,0.30619581416249275,0.001,0.2750941812992096
4,0,0.3044227138161659,0.001,0.26260846108198166
5,0,0.2942296452820301,0.001,0.29115378856658936
6,0,0.2965923920273781,0.001,0.26369284093379974
7,0,0.2888341136276722,0.001,1.5953974425792694
8,0,0.2972150444984436,0.001,0.2532164230942726
9,0,0.28396617621183395,0.001,1.4872546046972275
10,0,0.29464101791381836,0.001,0.9980361461639404
11,0,0.28656281903386116,0.001,0.5759017467498779
12,0,0.2658803164958954,0.001,0.9358026534318924
13,0,0.2865709997713566,0.001,9.451346039772034
14,0,0.2609094213694334,0.001,5.356861770153046
15,0,0.2682099137455225,0.001,13.514175698161125
16,0,0.26260495744645596,0.001,0.47172536700963974
17,0,0.25468909554183483,0.001,0.30384794622659683
18,0,0.2445362340658903,0.001,0.7900491952896118
19,0,0.25748032331466675,0.001,3.5059601068496704
20,0,0.26594062708318233,0.00015,0.20490655303001404
21,0,0.2568464372307062,0.00015,0.23044241964817047
22,0,0.25456203892827034,0.00015,0.6159959882497787
23,0,0.2425854690372944,0.00015,0.33863672614097595
24,0,0.2606322355568409,0.00015,0.19580856710672379
25,0,0.23942894861102104,0.00015,0.26134777069091797
26,0,0.2559038195759058,0.00015,0.2499295026063919
27,0,0.27657041884958744,0.00015,0.21567723155021667
28,0,0.2485205214470625,0.00015,0.25203804671764374
29,0,0.2502666488289833,0.00015,0.20690172910690308
30,0,0.23506806790828705,0.00015,0.9894322156906128
31,0,0.2320825606584549,0.00015,0.3175591826438904
32,0,0.24944589845836163,0.00015,0.9430389106273651
33,0,0.27865531854331493,0.00015,0.29496993124485016
34,0,0.24940338544547558,0.00015,0.8893991410732269
35,0,0.25058611296117306,0.00015,0.28289489448070526
36,0,0.2630817834287882,2.2499999999999998e-05,0.5576249957084656
37,0,0.24014470167458057,2.2499999999999998e-05,0.20241860300302505
38,0,0.24840369261801243,2.2499999999999998e-05,0.34215472638607025
39,0,0.25737856328487396,2.2499999999999998e-05,0.3727484792470932
40,0,0.23895947076380253,2.2499999999999998e-05,0.6871124505996704
41,0,0.2816354837268591,2.2499999999999998e-05,0.2940060868859291
42,0,0.22943087480962276,2.2499999999999998e-05,0.3965616524219513
43,0,0.2520769126713276,2.2499999999999998e-05,0.4399834871292114
44,0,0.2498218510299921,2.2499999999999998e-05,0.6548354774713516
