epoch,total time,train loss,lr,val loss
0,0,0.6340185217559338,0.001,0.691055953502655
1,0,0.48444101214408875,0.001,0.6549471616744995
2,0,0.46112706512212753,0.001,0.502482071518898
3,0,0.42871011421084404,0.001,0.3740977793931961
4,0,0.43823863565921783,0.001,0.5149674415588379
5,0,0.4031624495983124,0.001,0.43125541508197784
6,0,0.4105713963508606,0.001,0.5559303015470505
7,0,0.3698197565972805,0.001,0.40360839664936066
8,0,0.40822819247841835,0.001,0.4094665050506592
9,0,0.3761585056781769,0.001,0.47782017290592194
10,0,0.39951903745532036,0.001,0.40267567336559296
11,0,0.39138564467430115,0.001,0.3442394733428955
12,0,0.3700718395411968,0.001,0.5359243303537369
13,0,0.43659575656056404,0.001,0.4084712862968445
14,0,0.3666940666735172,0.001,0.3930627405643463
15,0,0.3693123161792755,0.001,0.42276710271835327
16,0,0.3809010423719883,0.001,0.4038691520690918
17,0,0.3783027231693268,0.001,0.3956962525844574
18,0,0.3858654797077179,0.001,0.4785885512828827
19,0,0.390237670391798,0.001,0.4311842918395996
20,0,0.38293828070163727,0.001,0.5129742473363876
21,0,0.38131557404994965,0.001,0.4004424512386322
22,0,0.3741456940770149,0.001,0.465919554233551
23,0,0.40862371772527695,0.00015,0.34134918451309204
24,0,0.3933129571378231,0.00015,0.35770517587661743
25,0,0.35276906192302704,0.00015,0.34838640689849854
26,0,0.3741177171468735,0.00015,0.3356028199195862
27,0,0.34829606115818024,0.00015,0.44468727707862854
28,0,0.3585101515054703,0.00015,0.3594591021537781
29,0,0.361993920058012,0.00015,0.3982367068529129
30,0,0.3156184796243906,0.00015,0.4536266624927521
31,0,0.34277327731251717,0.00015,0.472370445728302
32,0,0.359864866361022,0.00015,0.33315201103687286
33,0,0.4060288555920124,0.00015,0.3143657147884369
34,0,0.35622961446642876,0.00015,0.31643669307231903
35,0,0.3468697592616081,0.00015,0.5089545100927353
36,0,0.4303161948919296,0.00015,0.5297337472438812
37,0,0.360186193138361,0.00015,0.37224607169628143
38,0,0.3779357858002186,0.00015,0.33779221773147583
39,0,0.38599664345383644,0.00015,0.5073320865631104
40,0,0.3575904406607151,0.00015,0.3629380911588669
41,0,0.347366638481617,0.00015,0.3969823867082596
42,0,0.33802217431366444,0.00015,0.4450445622205734
43,0,0.3709697350859642,0.00015,0.46664199233055115
44,0,0.43534156680107117,0.00015,0.37692776322364807
45,0,0.40659619495272636,2.2499999999999998e-05,0.37009264528751373
46,0,0.3495432585477829,2.2499999999999998e-05,0.28111401200294495
47,0,0.3884369991719723,2.2499999999999998e-05,0.3607998192310333
48,0,0.33651063218712807,2.2499999999999998e-05,0.30387985706329346
49,0,0.36663372069597244,2.2499999999999998e-05,0.34742340445518494
50,0,0.3635231703519821,2.2499999999999998e-05,0.3700427860021591
51,0,0.343449417501688,2.2499999999999998e-05,0.4263637810945511
52,0,0.36757348105311394,2.2499999999999998e-05,0.42970967292785645
53,0,0.32111562602221966,2.2499999999999998e-05,0.35110580921173096
54,0,0.3186612240970135,2.2499999999999998e-05,0.3785540461540222
55,0,0.35965578258037567,2.2499999999999998e-05,0.3694359213113785
56,0,0.3509005606174469,2.2499999999999998e-05,0.3991682678461075
57,0,0.38499402441084385,2.2499999999999998e-05,0.4112587422132492
58,0,0.33488111570477486,3.3749999999999995e-06,0.3049043267965317
59,0,0.3296999894082546,3.3749999999999995e-06,0.29347024857997894
60,0,0.3536398559808731,3.3749999999999995e-06,0.3531905710697174
61,0,0.3492531254887581,3.3749999999999995e-06,0.33551301062107086
62,0,0.37079211696982384,3.3749999999999995e-06,0.3385973572731018
63,0,0.35990725830197334,3.3749999999999995e-06,0.4227946400642395
64,0,0.3545612171292305,3.3749999999999995e-06,0.322161540389061
65,0,0.3241434469819069,3.3749999999999995e-06,0.40273521840572357
66,0,0.3883430175483227,3.3749999999999995e-06,0.36652930080890656
67,0,0.3400358594954014,3.3749999999999995e-06,0.4432199001312256
68,0,0.31851712986826897,3.3749999999999995e-06,0.36686381697654724
69,0,0.33406736329197884,5.062499999999999e-07,0.4196290075778961
