overall accuracy,change accuracy,no change accuracy,precision,recall,dice,kappa
0.93304443359375,0.9220953583717346,0.9250355958938599,0.5558238625526428,0.9020339846611023,0.6878201961517334,0.6526739001274109
0.988128662109375,0.24637681245803833,0.9960535764694214,0.4150417745113373,0.20781032741069794,0.27695170044898987,0.27163416147232056
0.9899139404296875,0.754601240158081,0.9907912611961365,0.5909090638160706,0.6833930611610413,0.6337950229644775,0.6287087202072144
0.878875732421875,0.7980349063873291,0.8772825598716736,0.1352037936449051,0.723285973072052,0.22782102227210999,0.194281667470932
0.8238067626953125,0.9649520516395569,0.7804423570632935,0.49024051427841187,0.9527190923690796,0.6473660469055176,0.5454802513122559
0.8632659912109375,0.22705313563346863,0.87345290184021,0.014877025038003922,0.1418764293193817,0.026930177584290504,0.002858394756913185
0.925537109375,0.9751482009887695,0.9153393507003784,0.5060291886329651,0.9579495191574097,0.6622369289398193,0.6248221397399902
0.7698516845703125,0.820418655872345,0.7557193636894226,0.18409375846385956,0.8136786818504333,0.30025514960289,0.2233898937702179
0.9402923583984375,0.7997356057167053,0.9374130964279175,0.352693110704422,0.7744107842445374,0.4846569001674652,0.4576362073421478
0.9524688720703125,0.43034055829048157,0.9603945016860962,0.1839887648820877,0.39847907423973083,0.25174152851104736,0.23061856627464294
0.6993255615234375,0.9955487847328186,0.6380791068077087,0.30554571747779846,0.9919623136520386,0.4671876132488251,0.3313177525997162
0.970947265625,0.23211875557899475,0.9905702471733093,0.38569605350494385,0.17507246136665344,0.24082937836647034,0.22814396023750305
0.89349365234375,0.4260450303554535,0.903005063533783,0.11291752755641937,0.438576340675354,0.17959566414356232,0.14338050782680511
0.9785308837890625,0.02755267359316349,0.9931144714355469,0.03879310190677643,0.018386108800768852,0.02494802512228489,0.01548957359045744
0.7325439453125,0.9988380074501038,0.6964055299758911,0.23518875241279602,0.9957454800605774,0.38050469756126404,0.2850961983203888
0.8781585693359375,0.36826348304748535,0.8875321745872498,0.0714566707611084,0.3763812184333801,0.12011019885540009,0.08617205917835236
0.9215545654296875,0.21490909159183502,0.974054753780365,0.34144145250320435,0.17083615064620972,0.22773021459579468,0.19120866060256958
0.67974853515625,0.7832573652267456,0.6659854650497437,0.13580569624900818,0.7334273457527161,0.2291758507490158,0.1343538463115692
0.9697418212890625,0.409456729888916,0.9845216870307922,0.4253200590610504,0.3372814357280731,0.37621891498565674,0.36092573404312134
0.8019561767578125,0.8120655417442322,0.7930236458778381,0.40267911553382874,0.7907348275184631,0.5336160063743591,0.42430993914604187
0.9889678955078125,0.7463235259056091,0.9892590045928955,0.35176992416381836,0.6989011168479919,0.4679911732673645,0.4630320966243744
0.91009521484375,0.3333333432674408,0.9105894565582275,0.0034106411039829254,0.29411765933036804,0.006743087898939848,0.004701490048319101
0.8524017333984375,0.928220272064209,0.8324593305587769,0.38725754618644714,0.9090909361839294,0.5431445837020874,0.47162243723869324
0.8843994140625,0.9949771165847778,0.8423210978507996,0.581497073173523,0.9893160462379456,0.7324669361114502,0.6649610996246338
0.921478271484375,0.5091623067855835,0.9391013383865356,0.2876390218734741,0.42563292384147644,0.3432874083518982,0.30318838357925415
0.9678955078125,0.520193874835968,0.9779410362243652,0.2833523452281952,0.3697916567325592,0.3208521604537964,0.3047061264514923
0.96282958984375,0.0,0.9995425343513489,0.0,0.0,,-0.0008746996754780412
0.9756927490234375,0.8240049481391907,0.9773808121681213,0.5766870975494385,0.7918731570243835,0.6673626899719238,0.6550714373588562
0.9662628173828125,0.1768421083688736,0.9751156568527222,0.05226071551442146,0.12973761558532715,0.07450816035270691,0.060487303882837296
0.8443603515625,0.36299648880958557,0.8700017333030701,0.14616498351097107,0.34166017174720764,0.20474037528038025,0.1335725635290146
0.96881103515625,0.21684588491916656,0.982501745223999,0.1621621549129486,0.17085427045822144,0.16639477014541626,0.15051373839378357
0.9877777099609375,0.0,0.9879909753799438,0.0,0.0,,-0.0004195735964458436
0.9068756103515625,1.0,0.8879432678222656,0.4160604774951935,0.9995401501655579,0.587551474571228,0.5449031591415405
