epoch,total time,train loss,lr,val loss
0,0,0.6674452945590019,0.001,0.7012384831905365
1,0,0.5600990876555443,0.001,0.69476717710495
2,0,0.4948335140943527,0.001,0.7694084942340851
3,0,0.49612610414624214,0.001,0.6025160849094391
4,0,0.43602240830659866,0.001,0.5763966143131256
5,0,0.42805340513587,0.001,0.376632884144783
6,0,0.4986153542995453,0.001,0.3829661160707474
7,0,0.42716582491993904,0.001,0.467202827334404
8,0,0.44447848573327065,0.001,0.3639981746673584
9,0,0.4356229677796364,0.001,0.41487905383110046
10,0,0.4026414528489113,0.001,0.40944021940231323
11,0,0.41883841902017593,0.001,0.36612704396247864
12,0,0.37669508904218674,0.001,0.38373230397701263
13,0,0.4013481102883816,0.001,0.3894128054380417
14,0,0.3748028390109539,0.001,0.47632279992103577
15,0,0.3944694623351097,0.001,0.4738275855779648
16,0,0.38578110933303833,0.001,0.3175046443939209
17,0,0.37058207020163536,0.001,0.33860090374946594
18,0,0.38743581622838974,0.001,0.327743262052536
19,0,0.40589096397161484,0.001,0.5009737461805344
20,0,0.413363691419363,0.001,0.4114859700202942
21,0,0.37783869728446007,0.001,0.36677853763103485
22,0,0.41251856461167336,0.001,0.3972659856081009
23,0,0.3948644623160362,0.001,0.4122939258813858
24,0,0.391500286757946,0.001,0.49563343822956085
25,0,0.3575640134513378,0.001,0.29712891578674316
26,0,0.39085419848561287,0.001,0.36079710721969604
27,0,0.41689538955688477,0.001,0.33703000843524933
28,0,0.35531046614050865,0.001,0.39544856548309326
29,0,0.3710830919444561,0.001,0.3650630712509155
30,0,0.416577473282814,0.001,0.42623601853847504
31,0,0.38616248965263367,0.001,0.3612181097269058
32,0,0.3652779459953308,0.001,0.40451088547706604
33,0,0.3479318544268608,0.001,0.470454603433609
34,0,0.3689003512263298,0.001,0.3291718363761902
35,0,0.39289920404553413,0.001,0.4666707515716553
36,0,0.37021198123693466,0.001,0.35887959599494934
37,0,0.37368227168917656,0.00015,0.440319299697876
38,0,0.4080081842839718,0.00015,0.461299329996109
39,0,0.4016043245792389,0.00015,0.3684070259332657
40,0,0.3741174079477787,0.00015,0.3367444574832916
41,0,0.3582363985478878,0.00015,0.38638800382614136
42,0,0.3436211124062538,0.00015,0.36956050992012024
43,0,0.36281707510352135,0.00015,0.31754010915756226
44,0,0.36209268867969513,0.00015,0.35476599633693695
45,0,0.3631051816046238,0.00015,0.32570625841617584
46,0,0.36437036097049713,0.00015,0.4850425720214844
47,0,0.36043938994407654,0.00015,0.4537733793258667
48,0,0.3867483101785183,2.2499999999999998e-05,0.3419513553380966
